Date,COM,CRED,EQ,FI,RE,TIPS
2011-02-28,0.0,0.0,0.0,1.0,0.0,0.0
2011-03-31,0.0,0.0,0.0,1.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
2011-05-31,0.0,0.0,0.5,0.5,0.0,0.0
2011-06-30,0.0,0.30219596517209785,0.6978040348279022,0.0,0.0,0.0
2011-07-29,0.0,0.0,1.0,0.0,0.0,0.0
2011-08-31,0.0,0.5804375710853403,0.4195624289146595,0.0,0.0,0.0
2011-09-30,0.0,0.8504567093200979,0.1495432906799023,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.21570530810078553,0.3585203402196972,0.0,0.42577435167951727
2011-11-30,0.0,0.8936471115641269,0.10635288843587305,0.0,0.0,0.0
2011-12-30,0.0,0.41437379888594605,0.11189574525143342,0.0,0.0,0.4737304558626206
2012-01-31,0.0,0.46225673279195467,0.10270132008746186,0.0,0.0,0.4350419471205836
2012-02-29,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.9999999999999999,0.0,0.0
2012-03-30,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.9999999999999999,0.0,0.0
2012-04-30,0.0,2.7755575615628914e-17,0.06497232365292688,0.7206333715035254,0.0,0.2143943048435477
2012-05-31,0.0,0.48893610271888144,0.12856516203108903,0.38249873525002964,0.0,0.0
2012-06-29,0.0,0.19215872705062398,0.12051951471043114,0.3550232461993904,0.0,0.3322985120395545
2012-07-31,0.0,0.19208951993108433,0.12088155253387023,0.3553901285301903,0.0,0.33163879900485527
2012-08-31,0.0,0.19145996115065722,0.12091322293749103,0.3522976310351027,0.0,0.335329184876749
2012-09-28,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.7276236342297568,0.06376396818106896,0.20861239758917421
2012-10-31,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.702899816024356,0.07075120535069072,0.22634897862495335
2012-11-30,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.9369256087552369,0.06307439124476319,2.7755575615628914e-17
2012-12-31,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.0,2.7755575615628914e-17,2.7755575615628914e-17
2013-01-31,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.0,2.7755575615628914e-17,2.7755575615628914e-17
2013-02-28,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.7807019019656436,2.7755575615628914e-17,0.21929809803435632
2013-03-29,0.0,0.14609326658671326,1.3877787807814457e-17,0.6140506357626883,2.7755575615628914e-17,0.23985609765059854
2013-04-30,0.0,0.19655355659707865,0.07547141038842389,0.39847446423891836,2.7755575615628914e-17,0.3295005687755793
2013-05-31,0.0,0.10285017879503812,1.3877787807814457e-17,0.6745468016375584,2.7755575615628914e-17,0.2226030195674035
2013-06-28,0.0,0.404080860827546,1.3877787807814457e-17,0.3700245618979474,2.7755575615628914e-17,0.22589457727450676
2013-07-31,0.0,0.10556333855978514,1.3877787807814457e-17,0.6778023730556739,2.7755575615628914e-17,0.2166342883845413
2013-08-30,0.0,0.10337125384480492,1.3877787807814457e-17,0.6833019699685521,2.7755575615628914e-17,0.2133267761866433
2013-09-30,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.6075558925345006,2.7755575615628914e-17,0.3924441074654995
2013-10-31,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.7976188405196103,2.7755575615628914e-17,0.20238115948038965
2013-11-29,0.0,0.14432531273351326,1.3877787807814457e-17,0.4550818476780574,0.09245053150335286,0.3081423080850766
2013-12-31,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.8066214288463889,2.7755575615628914e-17,0.19337857115361115
2014-01-31,0.0,0.31112446021854034,0.5062281092159833,1.1102230246251565e-16,0.1826474305654767,2.7755575615628914e-17
2014-02-28,0.0,0.34423790346765337,0.44692507649039215,1.1102230246251565e-16,0.20883702004195456,2.7755575615628914e-17
2014-03-31,0.0,2.7755575615628914e-17,0.36454615709382127,0.5,0.13545384290617885,2.7755575615628914e-17
2014-04-30,0.0,2.7755575615628914e-17,0.7866162287157978,1.1102230246251565e-16,0.2133837712842024,2.7755575615628914e-17
2014-05-30,0.27212717960078403,2.7755575615628914e-17,0.727872820399216,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2014-06-30,0.0,2.7755575615628914e-17,0.7904503126129325,1.1102230246251565e-16,0.20954968738706792,2.7755575615628914e-17
2014-07-31,0.2614996525400624,2.7755575615628914e-17,0.7385003474599376,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2014-08-29,0.2472444902295347,2.7755575615628914e-17,0.7527555097704655,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2014-09-30,0.0,0.27267101705150565,0.7273289829484946,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2014-10-31,0.0,0.24488715974960948,0.7551128402503905,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2014-11-28,0.0,0.30367974250556873,0.5026991183490491,1.1102230246251565e-16,0.1936211391453824,2.7755575615628914e-17
2014-12-31,0.0,0.874493513378341,0.12550648662165906,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2015-01-30,0.0,0.6031287061854586,0.3968712938145415,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2015-02-27,0.0,0.5079358566069624,0.12867244181534557,1.1102230246251565e-16,8.326672684688674e-17,0.3633917015776922
