Date,COM,CRED,EQ,FI,RE,TIPS
2011-02-28,0.24104087000313337,0.0,0.7589591299968667,0.0,0.0,0.0
2011-03-31,0.2402382489837178,0.0,0.7597617510162823,0.0,0.0,0.0
2011-04-29,0.2221113273877319,0.33942449335385516,0.4384641792584131,0.0,0.0,0.0
2011-05-31,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,0.07350889482033486,0.9264911051796652
2011-06-30,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.7393581270190672,0.0,0.2606418729809328
2011-07-29,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.5965107892269041,0.0,0.40348921077309574
2011-08-31,2.7755575615628914e-17,0.0,5.551115123125783e-17,1.0,0.0,0.0
2011-09-30,2.7755575615628914e-17,0.0,5.551115123125783e-17,1.0,0.0,0.0
2011-10-31,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.8029539677507335,0.0,0.19704603224926645
2011-11-30,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.8406547136642636,0.0,0.15934528633573625
2011-12-30,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.8322833997520338,0.0,0.16771660024796597
2012-01-31,2.7755575615628914e-17,0.32276453202151373,5.551115123125783e-17,0.4804342615909288,0.0,0.19680120638755738
2012-02-29,2.7755575615628914e-17,0.38003862076053424,0.0896925824563215,0.25066885045393966,0.0,0.27959994632920476
2012-03-30,2.7755575615628914e-17,0.44179644403148055,0.23372878292436808,0.0,0.0,0.3244747730441517
2012-04-30,2.7755575615628914e-17,0.42580278588007314,5.551115123125783e-17,0.33879031889867356,0.0,0.23540689522125346
2012-05-31,2.7755575615628914e-17,0.4744978780071599,5.551115123125783e-17,0.5255021219928401,0.0,8.326672684688674e-17
2012-06-29,2.7755575615628914e-17,0.43697028737223736,5.551115123125783e-17,0.5630297126277627,0.0,8.326672684688674e-17
2012-07-31,2.7755575615628914e-17,0.8671281820757701,0.13287181792423014,2.7755575615628914e-17,0.0,8.326672684688674e-17
2012-08-31,2.7755575615628914e-17,1.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,8.326672684688674e-17
2012-09-28,2.7755575615628914e-17,0.7855385557467464,5.551115123125783e-17,0.21446144425325406,0.0,8.326672684688674e-17
2012-10-31,2.7755575615628914e-17,0.6766396795829408,5.551115123125783e-17,0.2291673373880105,0.09419298302904903,8.326672684688674e-17
2012-11-30,2.7755575615628914e-17,0.6453399682048169,0.13621898510945912,0.21844104668572448,0.0,8.326672684688674e-17
2012-12-31,2.7755575615628914e-17,0.24673567687439993,0.33364583003997483,0.4196184930856256,0.0,8.326672684688674e-17
2013-01-31,2.7755575615628914e-17,2.498001805406602e-16,0.6121524763653987,0.3878475236346013,0.0,8.326672684688674e-17
2013-02-28,2.7755575615628914e-17,2.498001805406602e-16,1.0000000000000002,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-03-29,2.7755575615628914e-17,2.498001805406602e-16,0.5960283296253727,2.7755575615628914e-17,0.0,0.40397167037462745
2013-04-30,2.7755575615628914e-17,2.498001805406602e-16,0.3415093889159364,0.32404539003402244,0.0,0.3344452210500414
2013-05-31,2.7755575615628914e-17,2.498001805406602e-16,1.0000000000000002,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-06-28,2.7755575615628914e-17,2.498001805406602e-16,1.0000000000000002,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-07-31,2.7755575615628914e-17,2.498001805406602e-16,0.7804755551554763,2.7755575615628914e-17,0.2195244448445238,8.326672684688674e-17
2013-08-30,2.7755575615628914e-17,2.498001805406602e-16,1.0,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-09-30,2.7755575615628914e-17,2.498001805406602e-16,1.0,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-10-31,2.7755575615628914e-17,2.498001805406602e-16,1.0,2.7755575615628914e-17,0.0,8.326672684688674e-17
