,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
11/01/2000,2.276096268,0.987406367,-0.835186962,1.892165814,0.746071675,2.150984051,8.08378228034123,1.4820744389755200,4.942762500000000000,,,,,,,,,
12/01/2000,2.30871105,0.774090525,6.228364602,1.841765685,0.713440714,2.123705793,9.11625360753332,1.4858981875151200,4.943712500000000000,,,,,,,,,
13/01/2000,2.205346747,0.822119827,3.763744809,1.892112302,0.683340014,2.134417227,7.30395602906375,1.5387444241429700,4.936967500000000000,,,,,,,,,
14/01/2000,2.159901906,0.871813782,1.446692394,1.836388498,0.695318004,2.15792568,5.69648732491712,1.5117911380968300,4.894392500000000000,,,,,,,,,
17/01/2000,2.237061949,0.871907403,4.580806017,1.772757917,0.68609513,2.118502421,11.00225791142140,1.5107206324229200,4.857930000000000000,,,,,,,,,
18/01/2000,2.944927122,0.820334961,11.05676831,1.832672462,0.71703425,2.121512099,5.10522820646142,1.5434192918872600,4.784242500000000000,,,,,,,,,
19/01/2000,2.236927669,0.819990863,-6.984800841,1.872184279,0.730285832,2.146194589,6.25844653030752,1.5175805086493400,4.734762500000000000,,,,,,,,,
20/01/2000,2.196062299,1.02522623,5.090243383,1.88623454,0.719932764,2.1490242,6.79759463910599,1.3992735373322200,4.707837500000000000,,,,,,,,,
21/01/2000,2.166786189,0.732601387,0.384545623,1.86127882,0.735021422,2.174564222,6.14167337949496,1.5493610525807700,4.652912500000000000,,,,,,,,,
24/01/2000,-1.84441581,0.704515604,6.292997211,1.660931362,0.723729154,2.161245375,6.13297360259542,1.4679025145864600,4.612925000000000000,,,,,,,,,
25/01/2000,2.245395085,0.57016986,5.997787146,1.525486217,0.737765507,2.184598883,6.00427871243929,1.5161808639743800,4.599850000000000000,,,,,,,,,
26/01/2000,2.233163519,0.674386721,1.746026609,1.342848148,0.727501841,2.18334663,5.18443767909214,1.5602074601193800,4.556750000000000000,,,,,,,,,
27/01/2000,2.325202572,0.622454379,1.669348187,1.309163513,0.746180911,2.206038401,5.78243094232989,1.5563207390027800,4.526750000000000000,,,,,,,,,
28/01/2000,2.264380022,0.488205941,3.817806545,1.219988226,0.731415224,2.203018889,6.61089384183715,1.4263380626531100,4.573125000000000000,,,,,,,,,
31/01/2000,2.137154975,0.697568225,0.570519003,1.098315064,0.753172386,2.204771136,1.75579089747422,1.4216735037210000,4.641062500000000000,,,,,,,,,
01/02/2000,1.481019105,0.48795891,-6.175873043,1.025905842,0.734200665,2.216142585,5.82856270169756,1.4525796791719800,4.668162500000000000,,,,,,,,,
02/02/2000,2.191302404,0.540713896,7.263532889,1.054711859,0.719904316,2.215293679,6.07616837071243,1.5537967342071700,4.597200000000000000,,,,,,,,,
03/02/2000,2.205641552,0.285086798,0.727354244,0.784500541,0.712870978,2.220958341,6.37221791049634,1.5733941336892000,4.461525000000000000,,,,,,,,,
04/02/2000,2.148428361,0.598527679,2.796704725,0.798417372,0.714392098,2.208214118,6.11482344561427,1.5139198099609800,4.270312500000000000,,,,,,,,,
07/02/2000,6.432242886,0.442842713,0.698212847,0.798926191,0.723079803,2.214959271,6.15179232225362,1.5485237084060600,4.122812500000000000,,,,,,,,,
08/02/2000,2.132571859,0.49421993,-1.242964604,0.810436403,0.720834861,2.197614466,6.26169886292132,1.5745563300680900,4.093175000000000000,,,,,,,,,
09/02/2000,2.025491926,0.464818663,1.653884314,0.854593333,0.730857079,2.184691841,6.67899060561341,1.4962207701866700,4.084700000000000000,,,,,,,,,
10/02/2000,1.989834354,0.331417345,4.590546102,0.988600708,0.758824374,2.14516989,6.19666724018619,1.4582462175393400,4.078225000000000000,,,,,,,,,
11/02/2000,2.034255216,0.331821108,2.757670096,1.21162695,0.802232909,2.126210013,5.12245952895889,1.5336071053495100,4.100462500000000000,,,,,,,,,
14/02/2000,1.997934605,0.042709925,2.732812668,1.47698131,0.776108474,2.125957838,6.37522580715055,1.4864638055908800,4.136500000000000000,,,,,,,,,
15/02/2000,2.020756577,0.169737246,3.229985245,1.593147917,0.817802824,2.102198557,5.77552966989099,1.5604051990407300,4.144700000000000000,,,,,,,,,
16/02/2000,1.926491137,0.088290933,1.292636909,1.71613645,0.862671245,2.07180279,8.06423399730822,1.5079526283443100,4.175850000000000000,,,,,,,,,
17/02/2000,1.948485531,0.006940859,4.019033674,1.974221789,0.912288027,2.0473782,6.08731318941556,1.4223369665542100,4.199762500000000000,,,,,,,,,
18/02/2000,1.92478577,0.007932442,2.619487352,2.139740233,1.000695863,2.04378313,7.82470777471074,1.3864066633371600,4.203875000000000000,,,,,,,,,
21/02/2000,1.910301668,0.216858278,5.864942109,2.297626752,1.016983134,2.003841115,7.05085684147371,1.5717155617157100,4.204000000000000000,,,,,,,,,
22/02/2000,1.958503796,0.009485885,3.079110852,2.400459102,1.042958771,1.951238757,6.21003834973337,1.3747675023890700,4.203950000000000000,,,,,,,,,
23/02/2000,2.052065166,0.114616702,5.596100035,2.425746609,1.093953575,1.893283343,7.49561360548749,1.4230562885157600,4.180200000000000000,,,,,,,,,
24/02/2000,2.020671065,-0.041636743,-0.414840577,2.314918173,1.131219277,1.829203868,5.78605875984270,1.5008905546700200,4.149175000000000000,,,,,,,,,
25/02/2000,1.911605842,0.010411354,3.443508149,2.140600049,1.144528352,1.76504272,6.90679876201150,1.4829463828069700,4.134400000000000000,,,,,,,,,
28/02/2000,2.032428986,0.064075782,1.806208546,2.12058952,1.203663545,1.722281142,6.94643025070636,1.4784316416820700,4.122012500000000000,,,,,,,,,
29/02/2000,1.910013063,0.011899919,1.858507541,2.195320378,1.227893051,1.711844748,7.72622561314813,1.5073784513135700,4.124925000000000000,,,,,,,,,
01/03/2000,2.018598427,0.219280262,4.271861081,2.352712828,1.242641955,1.681743744,5.43553409147850,1.4030405121043100,4.133937500000000000,,,,,,,,,
02/03/2000,2.014531288,0.062427631,3.415167947,2.364194807,1.261398105,1.653440355,7.03654803299576,1.5265886485542400,4.114062500000000000,,,,,,,,,
