,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
11/01/2000,2.2760962683003900000000,0.987406367278343000000,-0.835186962331447,1.89216581356848000,0.7460716746740650,,,,,,,,,,,,,
12/01/2000,2.3087110500285000000000,0.774090524877047000000,6.228364601884120,1.84176568509216000,0.7134407136623720,,,,,,,,,,,,,
13/01/2000,2.2053467474486800000000,0.822119827249179000000,3.763744809374200,1.89211230241939000,0.6833400138724240,,,,,,,,,,,,,
14/01/2000,2.1599019062123600000000,0.871813781824793000000,1.446692393694640,1.83638849795802000,0.6953180038069550,,,,,,,,,,,,,
17/01/2000,2.2370619490071200000000,0.871907403310446000000,4.580806016967070,1.77275791713836000,0.6860951295430520,,,,,,,,,,,,,
18/01/2000,2.9449271223762600000000,0.820334961147107000000,11.056768314621900,1.83267246224339000,0.7170342500686600,,,,,,,,,,,,,
19/01/2000,2.2369276685732400000000,0.819990862619924000000,-6.984800841214980,1.87218427916269000,0.7302858324580890,,,,,,,,,,,,,
20/01/2000,2.1960622988671700000000,1.025226230398490000000,5.090243383181470,1.88623454037904000,0.7199327636784770,,,,,,,,,,,,,
21/01/2000,2.1667861892831400000000,0.732601386889908000000,0.384545623325661,1.86127881955556000,0.7350214221993220,,,,,,,,,,,,,
24/01/2000,-1.8444158103014300000000,0.704515603824363000000,6.292997210650840,1.66093136183738000,0.7237291544344600,,,,,,,,,,,,,
25/01/2000,2.2453950850660700000000,0.570169860170777000000,5.997787145527340,1.52548621668507000,0.7377655067912550,,,,,,,,,,,,,
26/01/2000,2.2331635191885000000000,0.674386721169018000000,1.746026608743100,1.34284814821239000,0.7275018405751510,,,,,,,,,,,,,
27/01/2000,2.3252025720821300000000,0.622454378927451000000,1.669348186797710,1.30916351279657000,0.7461809110413280,,,,,,,,,,,,,
28/01/2000,2.2643800217242200000000,0.488205940799502000000,3.817806545179180,1.21998822581015000,0.7314152244148660,,,,,,,,,,,,,
31/01/2000,2.1371549751132200000000,0.697568225278911000000,0.570519003175507,1.09831506448084000,0.7531723855915610,,,,,,,,,,,,,
01/02/2000,1.4810191052930800000000,0.487958910460140000000,-6.175873043116350,1.02590584190967000,0.7342006653844320,,,,,,,,,,,,,
02/02/2000,2.1913024040054900000000,0.540713895670608000000,7.263532888685040,1.05471185861339000,0.7199043158057750,,,,,,,,,,,,,
03/02/2000,2.2056415523406200000000,0.285086797592093000000,0.727354244495082,0.78450054100518400,0.7128709778909890,,,,,,,,,,,,,
04/02/2000,2.1484283611983300000000,0.598527679443661000000,2.796704724517320,0.79841737154895400,0.7143920978573970,,,,,,,,,,,,,
07/02/2000,6.4322428859957800000000,0.442842712532232000000,0.698212847098056,0.79892619108656900,0.7230798027486610,,,,,,,,,,,,,
08/02/2000,2.1325718586528500000000,0.494219929779871000000,-1.242964604302980,0.81043640302660400,0.7208348605581390,,,,,,,,,,,,,
09/02/2000,2.0254919259464500000000,0.464818662510136000000,1.653884314321010,0.85459333322419600,0.7308570791379590,,,,,,,,,,,,,
10/02/2000,1.9898343536292900000000,0.331417345053131000000,4.590546101564640,0.98860070760591300,0.7588243743345210,,,,,,,,,,,,,
11/02/2000,2.0342552155858500000000,0.331821108350994000000,2.757670096417250,1.21162695029233000,0.8022329085201060,,,,,,,,,,,,,
14/02/2000,1.9979346052416000000000,0.042709924854911200000,2.732812668471520,1.47698131037735000,0.7761084735957930,,,,,,,,,,,,,
15/02/2000,2.0207565772057100000000,0.169737245953794000000,3.229985244553340,1.59314791664555000,0.8178028236815130,,,,,,,,,,,,,
16/02/2000,1.9264911373044800000000,0.088290933344836700000,1.292636909270280,1.71613644975011000,0.8626712445227060,,,,,,,,,,,,,
17/02/2000,1.9484855309809300000000,0.006940858543402760000,4.019033674181370,1.97422178870990000,0.9122880269286200,,,,,,,,,,,,,
18/02/2000,1.9247857697612300000000,0.007932441527169760000,2.619487352159600,2.13974023330783000,1.0006958634692700,,,,,,,,,,,,,
21/02/2000,1.9103016677166400000000,0.216858278347920000000,5.864942109465980,2.29762675224416000,1.0169831342310900,,,,,,,,,,,,,
22/02/2000,1.9585037962349400000000,0.009485884550497480000,3.079110852106040,2.40045910160143000,1.0429587709534400,,,,,,,,,,,,,
23/02/2000,2.0520651664905900000000,0.114616702106107000000,5.596100034872940,2.42574660877619000,1.0939535751419900,,,,,,,,,,,,,
24/02/2000,2.0206710653572800000000,-0.041636742855399900000,-0.414840577299636,2.31491817266389000,1.1312192767268400,,,,,,,,,,,,,
25/02/2000,1.9116058424945200000000,0.010411354316541800000,3.443508149184440,2.14060004924896000,1.1445283524386100,,,,,,,,,,,,,
28/02/2000,2.0324289863109500000000,0.064075781515682300000,1.806208545809260,2.12058952032763000,1.2036635452898200,,,,,,,,,,,,,
29/02/2000,1.9100130630271600000000,0.011899919375979500000,1.858507540882130,2.19532037786643000,1.2278930514929600,,,,,,,,,,,,,
01/03/2000,2.0185984267137200000000,0.219280262455168000000,4.271861081386220,2.35271282758258000,1.2426419551420300,,,,,,,,,,,,,
02/03/2000,2.0145312883610400000000,0.062427630933537000000,3.415167947026080,2.36419480741923000,1.2613981054312400,,,,,,,,,,,,,
03/03/2000,2.0417969911382900000000,-0.042627516851523300000,1.631068846793940,2.41218313302656000,1.2228554732438300,,,,,,,,,,,,,
06/03/2000,2.0081694553792500000000,-0.201244729453887000000,0.919883510215969,2.44486653636571000,1.2479196316134600,,,,,,,,,,,,,
07/03/2000,2.0104840741263600000000,0.006445567797563890000,3.117008324895340,2.45553026798671000,1.2805869759746200,,,,,,,,,,,,,
08/03/2000,2.0629675446315100000000,-0.150629199520502000000,3.250373990326840,2.47900924175100000,1.3043938472467000,,,,,,,,,,,,,
09/03/2000,2.0750324831075000000000,0.009177247307023960000,3.879733119848680,2.55366677746822000,1.3058800367559800,,,,,,,,,,,,,
10/03/2000,2.1570254620906400000000,-0.043122564954467500000,1.955817580540860,2.61178598373690000,1.3267493163616100,,,,,,,,,,,,,
13/03/2000,2.1277444932098700000000,0.007929802940331850000,4.108385092866600,2.54189682776460000,1.3472273349713900,,,,,,,,,,,,,
14/03/2000,2.2278710629007400000000,0.008428798530024650000,3.155517886627050,2.45821957721772000,1.3637275136536100,,,,,,,,,,,,,
15/03/2000,2.1927008980131100000000,-0.199012057368331000000,1.570620974687610,2.21759594862379000,1.3845285870552700,,,,,,,,,,,,,
16/03/2000,2.1139088680246100000000,-0.249707922530285000000,1.293682194051750,2.15911798347024000,1.3813977777405100,,,,,,,,,,,,,
17/03/2000,2.1838789551960700000000,0.010469540771795800000,3.157870826710860,2.00613468718012000,1.4041397866575900,,,,,,,,,,,,,
20/03/2000,2.2191205969234200000000,-0.039818960210358200000,1.556886091777550,1.86376903090508000,1.4044811606535900,,,,,,,,,,,,,
21/03/2000,2.1511694621154900000000,0.115521816754582000000,1.620526426617410,1.87636219289629000,1.4022583285475900,,,,,,,,,,,,,
22/03/2000,2.0638245214941800000000,-0.300140382699654000000,-1.439287897484110,1.85440690500736000,1.4240433545847900,,,,,,,,,,,,,
23/03/2000,1.8787870574614500000000,-0.200057187402425000000,2.043813511912100,1.76680397903011000,1.4122400411436600,,,,,,,,,,,,,
24/03/2000,2.0587872165988000000000,-0.140415995443155000000,2.360870512841910,1.80073045208085000,1.4172843388231800,,,,,,,,,,,,,
27/03/2000,2.0157267287536300000000,-0.503259353789964000000,0.697952971571669,1.67323964261732000,1.4159872715604000,,,,,,,,,,,,,
28/03/2000,1.9619677840639400000000,-0.192383164771626000000,2.010494666444340,1.58822991977725000,1.4078319215896000,,,,,,,,,,,,,
