,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
11/01/2000,2.276096268,0.987406367,-0.835186962,1.892165814,0.746071675,2.1509840505163000000,,,,,,,,,,,,
12/01/2000,2.30871105,0.774090525,6.228364602,1.841765685,0.713440714,2.1237057931365200000,,,,,,,,,,,,
13/01/2000,2.205346747,0.822119827,3.763744809,1.892112302,0.683340014,2.1344172273669400000,,,,,,,,,,,,
14/01/2000,2.159901906,0.871813782,1.446692394,1.836388498,0.695318004,2.1579256796574000000,,,,,,,,,,,,
17/01/2000,2.237061949,0.871907403,4.580806017,1.772757917,0.68609513,2.1185024205790700000,,,,,,,,,,,,
18/01/2000,2.944927122,0.820334961,11.05676831,1.832672462,0.71703425,2.1215120993059100000,,,,,,,,,,,,
19/01/2000,2.236927669,0.819990863,-6.984800841,1.872184279,0.730285832,2.1461945894593700000,,,,,,,,,,,,
20/01/2000,2.196062299,1.02522623,5.090243383,1.88623454,0.719932764,2.1490242003961100000,,,,,,,,,,,,
21/01/2000,2.166786189,0.732601387,0.384545623,1.86127882,0.735021422,2.1745642217318800000,,,,,,,,,,,,
24/01/2000,-1.84441581,0.704515604,6.292997211,1.660931362,0.723729154,2.1612453746200800000,,,,,,,,,,,,
25/01/2000,2.245395085,0.57016986,5.997787146,1.525486217,0.737765507,2.1845988833977000000,,,,,,,,,,,,
26/01/2000,2.233163519,0.674386721,1.746026609,1.342848148,0.727501841,2.1833466296291800000,,,,,,,,,,,,
27/01/2000,2.325202572,0.622454379,1.669348187,1.309163513,0.746180911,2.2060384013067300000,,,,,,,,,,,,
28/01/2000,2.264380022,0.488205941,3.817806545,1.219988226,0.731415224,2.2030188889893100000,,,,,,,,,,,,
31/01/2000,2.137154975,0.697568225,0.570519003,1.098315064,0.753172386,2.2047711360163100000,,,,,,,,,,,,
01/02/2000,1.481019105,0.48795891,-6.175873043,1.025905842,0.734200665,2.2161425848016300000,,,,,,,,,,,,
02/02/2000,2.191302404,0.540713896,7.263532889,1.054711859,0.719904316,2.2152936791122400000,,,,,,,,,,,,
03/02/2000,2.205641552,0.285086798,0.727354244,0.784500541,0.712870978,2.2209583414110500000,,,,,,,,,,,,
04/02/2000,2.148428361,0.598527679,2.796704725,0.798417372,0.714392098,2.2082141183545200000,,,,,,,,,,,,
07/02/2000,6.432242886,0.442842713,0.698212847,0.798926191,0.723079803,2.2149592707394000000,,,,,,,,,,,,
08/02/2000,2.132571859,0.49421993,-1.242964604,0.810436403,0.720834861,2.1976144662454200000,,,,,,,,,,,,
09/02/2000,2.025491926,0.464818663,1.653884314,0.854593333,0.730857079,2.1846918408954900000,,,,,,,,,,,,
10/02/2000,1.989834354,0.331417345,4.590546102,0.988600708,0.758824374,2.1451698903359700000,,,,,,,,,,,,
11/02/2000,2.034255216,0.331821108,2.757670096,1.21162695,0.802232909,2.1262100130214200000,,,,,,,,,,,,
14/02/2000,1.997934605,0.042709925,2.732812668,1.47698131,0.776108474,2.1259578377461200000,,,,,,,,,,,,
15/02/2000,2.020756577,0.169737246,3.229985245,1.593147917,0.817802824,2.1021985569807700000,,,,,,,,,,,,
