,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
11/01/2000,2.276096268,0.987406367,-0.835186962,1.892165814,0.746071675,2.150984051,8.08378228,1.482074439,4.9427625,2.480937500000000,-0.281562500000001000,0.876571455230368000000,,,,,,
12/01/2000,2.30871105,0.774090525,6.228364602,1.841765685,0.713440714,2.123705793,9.116253608,1.485898188,4.9437125,2.660937500000000,-0.306562500000001000,0.824662612931326000000,,,,,,
13/01/2000,2.205346747,0.822119827,3.763744809,1.892112302,0.683340014,2.134417227,7.303956029,1.538744424,4.9369675,2.658592500000000,-0.376407500000001000,0.839514054973733000000,,,,,,
14/01/2000,2.159901906,0.871813782,1.446692394,1.836388498,0.695318004,2.15792568,5.696487325,1.511791138,4.8943925,2.658592500000000,-0.356407500000000000,0.804754001871966000000,,,,,,
17/01/2000,2.237061949,0.871907403,4.580806017,1.772757917,0.68609513,2.118502421,11.00225791,1.510720632,4.85793,2.535155000000000,-0.424845000000000000,0.743684534244426000000,,,,,,
18/01/2000,2.944927122,0.820334961,11.05676831,1.832672462,0.71703425,2.121512099,5.105228206,1.543419292,4.7842425,2.413592500000000,-0.538907500000000000,0.737211958884210000000,,,,,,
19/01/2000,2.236927669,0.819990863,-6.984800841,1.872184279,0.730285832,2.146194589,6.25844653,1.517580509,4.7347625,2.294687500000000,-0.445312500000001000,0.766617486612642000000,,,,,,
20/01/2000,2.196062299,1.02522623,5.090243383,1.88623454,0.719932764,2.1490242,6.797594639,1.399273537,4.7078375,2.171562500000000,-0.332187500000000000,0.750290154893785000000,,,,,,
21/01/2000,2.166786189,0.732601387,0.384545623,1.86127882,0.735021422,2.174564222,6.141673379,1.549361053,4.6529125,2.171562500000000,-0.174687500000000000,0.730966661094090000000,,,,,,
24/01/2000,-1.84441581,0.704515604,6.292997211,1.660931362,0.723729154,2.161245375,6.132973603,1.467902515,4.612925,2.109375000000000,-0.083124999999999900,0.699610155558794000000,,,,,,
25/01/2000,2.245395085,0.57016986,5.997787146,1.525486217,0.737765507,2.184598883,6.004278712,1.516180864,4.59985,2.076875000000000,-0.166874999999999000,0.712100761762180000000,,,,,,
26/01/2000,2.233163519,0.674386721,1.746026609,1.342848148,0.727501841,2.18334663,5.184437679,1.56020746,4.55675,1.986250000000000,-0.235000000000000000,0.719435767166066000000,,,,,,
27/01/2000,2.325202572,0.622454379,1.669348187,1.309163513,0.746180911,2.206038401,5.782430942,1.556320739,4.52675,2.048750000000000,-0.257500000000000000,0.708250477412053000000,,,,,,
28/01/2000,2.264380022,0.488205941,3.817806545,1.219988226,0.731415224,2.203018889,6.610893842,1.426338063,4.573125,2.065000000000000,-0.279999999999999000,0.664857309978606000000,,,,,,
31/01/2000,2.137154975,0.697568225,0.570519003,1.098315064,0.753172386,2.204771136,1.755790897,1.421673504,4.6410625,2.156562500000000,-0.282187500000001000,0.722048270907161000000,,,,,,
01/02/2000,1.481019105,0.48795891,-6.175873043,1.025905842,0.734200665,2.216142585,5.828562702,1.452579679,4.6681625,2.309687500000000,-0.236562500000001000,0.691694447990376000000,,,,,,
02/02/2000,2.191302404,0.540713896,7.263532889,1.054711859,0.719904316,2.215293679,6.076168371,1.553796734,4.5972,2.368125000000000,-0.294375000000000000,0.649354066563079000000,,,,,,
03/02/2000,2.205641552,0.285086798,0.727354244,0.784500541,0.712870978,2.220958341,6.37221791,1.573394134,4.461525,2.466875000000000,-0.051874999999999000,0.678871348074384000000,,,,,,
04/02/2000,2.148428361,0.598527679,2.796704725,0.798417372,0.714392098,2.208214118,6.114823446,1.51391981,4.2703125,2.438437500000000,0.093437500000000300,0.680376527681359000000,,,,,,
07/02/2000,6.432242886,0.442842713,0.698212847,0.798926191,0.723079803,2.214959271,6.151792322,1.548523708,4.1228125,2.410312500000000,0.155312500000000000,0.712598165297096000000,,,,,,
08/02/2000,2.132571859,0.49421993,-1.242964604,0.810436403,0.720834861,2.197614466,6.261698863,1.57455633,4.093175,2.320625000000000,0.273124999999999000,0.723513294665601000000,,,,,,
09/02/2000,2.025491926,0.464818663,1.653884314,0.854593333,0.730857079,2.184691841,6.678990606,1.49622077,4.0847,2.298125000000000,0.053124999999998800,0.761025853163000000000,,,,,,
10/02/2000,1.989834354,0.331417345,4.590546102,0.988600708,0.758824374,2.14516989,6.19666724,1.458246218,4.078225,2.297500000000000,-0.002499999999999500,0.728044079357648000000,,,,,,
11/02/2000,2.034255216,0.331821108,2.757670096,1.21162695,0.802232909,2.126210013,5.122459529,1.533607105,4.1004625,2.176562500000000,-0.019687499999999000,0.748695983801095000000,,,,,,
14/02/2000,1.997934605,0.042709925,2.732812668,1.47698131,0.776108474,2.125957838,6.375225807,1.486463806,4.1365,2.058750000000000,-0.061249999999999400,0.720533698303094000000,,,,,,
15/02/2000,2.020756577,0.169737246,3.229985245,1.593147917,0.817802824,2.102198557,5.77552967,1.560405199,4.1447,2.005000000000000,0.031249999999999100,0.715924851964100000000,,,,,,
16/02/2000,1.926491137,0.088290933,1.292636909,1.71613645,0.862671245,2.07180279,8.064233997,1.507952628,4.17585,1.920000000000000,0.028749999999999600,0.750091139951103000000,,,,,,
17/02/2000,1.948485531,0.006940859,4.019033674,1.974221789,0.912288027,2.0473782,6.087313189,1.422336967,4.1997625,1.702187500000000,-0.039062500000000000,0.739874261507079000000,,,,,,
18/02/2000,1.92478577,0.007932442,2.619487352,2.139740233,1.000695863,2.04378313,7.824707775,1.386406663,4.203875,1.483750000000000,-0.042500000000000400,0.752005586664461000000,,,,,,
21/02/2000,1.910301668,0.216858278,5.864942109,2.297626752,1.016983134,2.003841115,7.050856841,1.571715562,4.204,1.196250000000000,-0.027499999999999900,0.756447522720882000000,,,,,,
