,trend_BRL
12/01/2000,5.44330436786939000000
19/01/2000,5.50479797849170000000
26/01/2000,5.50009502294049000000
02/02/2000,5.29749007505262000000
09/02/2000,5.45653376367434000000
16/02/2000,5.55608736300637000000
23/02/2000,5.06012161948202000000
01/03/2000,4.43588871459861000000
08/03/2000,4.18486987910234000000
15/03/2000,3.93694517875443000000
22/03/2000,3.78165562229498000000
29/03/2000,3.91750328515750000000
05/04/2000,3.75467900424535000000
12/04/2000,3.27657020702536000000
19/04/2000,2.77824193934546000000
26/04/2000,2.01775074350514000000
03/05/2000,1.06725665818357000000
10/05/2000,0.08141009744255800000
17/05/2000,-0.70616029040845300000
24/05/2000,-1.29259816855234000000
31/05/2000,-1.61140707124436000000
07/06/2000,-1.52297983899948000000
14/06/2000,-1.10061146131833000000
21/06/2000,-0.74548822803113300000
28/06/2000,-0.21838861240149900000
05/07/2000,0.07794588445650950000
12/07/2000,0.15156808487562000000
19/07/2000,0.49583887409907500000
26/07/2000,0.81207328631371900000
02/08/2000,1.40058086004546000000
09/08/2000,1.67286856431410000000
16/08/2000,1.85816166502626000000
23/08/2000,1.79368657051608000000
30/08/2000,1.35239179848929000000
06/09/2000,0.97041752179978200000
13/09/2000,0.59796427011953300000
20/09/2000,0.29701147279304100000
27/09/2000,-0.03346057712241280000
04/10/2000,-0.19408384756073300000
11/10/2000,-0.49355410263435300000
18/10/2000,-0.72890808338784700000
25/10/2000,-0.81335042367198800000
01/11/2000,-1.42671664190177000000
08/11/2000,-1.91817554033135000000
15/11/2000,-2.75646674930801000000
22/11/2000,-3.24021826444514000000
29/11/2000,-2.86164212211415000000
06/12/2000,-2.82844927092506000000
13/12/2000,-2.39390032581338000000
20/12/2000,-2.02417842794681000000
27/12/2000,-1.96152294687103000000
03/01/2001,-1.55790665995533000000
10/01/2001,-0.72181429171691600000
17/01/2001,-0.27769045880343700000
24/01/2001,0.11994199627025600000
31/01/2001,0.37054475558850900000
07/02/2001,0.20414586111463500000
14/02/2001,-0.15562939626611000000
21/02/2001,-0.38262062785973100000
28/02/2001,-0.88268399091029300000
07/03/2001,-1.55132273179940000000
14/03/2001,-1.72186515270025000000
21/03/2001,-2.35232761213934000000
28/03/2001,-2.80858381104592000000
04/04/2001,-3.25428473340906000000
11/04/2001,-4.11568060652608000000
18/04/2001,-4.38847820851193000000
25/04/2001,-4.36698999613667000000
02/05/2001,-5.07852525746281000000
09/05/2001,-4.87683348305864000000
16/05/2001,-5.13110537556405000000
23/05/2001,-5.55106243965373000000
30/05/2001,-5.07370455137134000000
06/06/2001,-5.22212319613609000000
13/06/2001,-5.38312228339521000000
20/06/2001,-5.37343857827133000000
27/06/2001,-5.45619459934921000000
04/07/2001,-4.26081846312343000000
11/07/2001,-3.64045710748646000000
18/07/2001,-3.38545660408621000000
25/07/2001,-2.61471125826771000000
01/08/2001,-3.57670800775920000000
08/08/2001,-3.28847222421710000000
15/08/2001,-2.11008291592381000000
22/08/2001,-1.35828048568600000000
29/08/2001,-0.87612192509286500000
05/09/2001,-0.56202128622970800000
12/09/2001,-0.95864327055340500000
19/09/2001,-1.96606376812708000000
26/09/2001,-2.81573437339033000000
03/10/2001,-3.80687642049622000000
10/10/2001,-4.33507015777997000000
17/10/2001,-4.34516028499805000000
24/10/2001,-3.40458497952152000000
31/10/2001,-2.70942446009754000000
07/11/2001,-2.01414195081249000000
14/11/2001,0.09912287983617760000
21/11/2001,1.92906078923500000000
28/11/2001,4.06356531580532000000
05/12/2001,6.16927630229447000000
12/12/2001,7.26052856244623000000
19/12/2001,8.79123418958823000000
26/12/2001,10.79663987199520000000
02/01/2002,11.77801321853190000000
09/01/2002,12.19478751250430000000
16/01/2002,11.05423714656410000000
23/01/2002,9.22710044955288000000
30/01/2002,7.72768752376394000000
06/02/2002,5.45368820099863000000
13/02/2002,4.12174530156721000000
20/02/2002,2.80990206131799000000
27/02/2002,1.72333135357741000000
06/03/2002,2.02693265780822000000
13/03/2002,2.28789036760180000000
20/03/2002,2.41407694731648000000
27/03/2002,2.82269529364056000000
03/04/2002,2.85070271056769000000
10/04/2002,3.30141088435958000000
17/04/2002,4.13579307967440000000
24/04/2002,4.34989772154972000000
01/05/2002,4.14178536139567000000
08/05/2002,3.56228888707135000000
15/05/2002,1.89177387036967000000
22/05/2002,0.35675002379196300000
29/05/2002,-1.13250781182043000000
05/06/2002,-2.47715701287939000000
12/06/2002,-3.63915194536009000000
19/06/2002,-5.38572906970430000000
26/06/2002,-6.25773784395079000000
03/07/2002,-8.35135804072227000000
