,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
11/01/2000,24.298007732035100000000,74.710776166846500000000,468.098265936378000000000,26.000094574693300000000,34.061474502206600000000,48.112056056703800000000,31.322882688403700000000,25.019913071583600000000,44.104503444244900000000,37.168622613600200000000,18.123763536066100000000,56.608932779020000000000,2825.513477263240000000000,26.480101245638300000000,14.583523526641500000000,252.397567145832000000000,38.464280066483600000000,28.614057799596500000000
12/01/2000,24.209325460269600000000,75.334705945186800000000,472.295175556892000000000,25.950488338647700000000,33.885935626061800000000,47.065289255150200000000,31.661107537501100000000,24.956959889019300000000,43.452821205959500000000,37.201608815403900000000,18.136863666269800000000,55.010996564998400000000,2756.845185023340000000000,26.519212002487500000000,14.780642245560700000000,253.442488365636000000000,38.637851713706000000000,28.459236566482500000000
13/01/2000,23.894383748079200000000,74.729916069844500000000,472.843087830877000000000,25.619404796966000000000,33.248042214939000000000,46.588442306343600000000,31.640946137030400000000,25.003840846259800000000,44.127484636870700000000,36.982365624313600000000,18.193662486705400000000,55.108179162059700000000,2825.488379847790000000000,26.069916903298200000000,14.898904086553000000000,253.442488365636000000000,38.885385290659500000000,28.460895935206300000000
14/01/2000,23.813457427687700000000,71.944553098932100000000,481.969129793186000000000,26.241554484521700000000,33.150257505604900000000,46.526951859631900000000,30.106786761476500000000,25.233315641440100000000,43.686593101813900000000,37.059746248973600000000,18.225082494504200000000,55.622136029444800000000,3232.632022722500000000000,24.363542104725500000000,14.872552600927900000000,251.439922703296000000000,39.625843323724600000000,28.533280356318000000000
17/01/2000,23.723170043654100000000,72.109075073758800000000,495.980978963506000000000,25.767178334644600000000,33.152110680719500000000,45.837613964596600000000,29.566744467713900000000,25.240386800567700000000,43.493097474927000000000,37.957163911484500000000,18.383754176604900000000,55.545983789701600000000,3205.661633906140000000000,24.453647064537400000000,14.254729353224900000000,252.593236620145000000000,39.262617709241700000000,28.531912693802800000000
18/01/2000,24.436387841204900000000,72.218411736310800000000,501.711339597372000000000,21.445624596862200000000,32.495056423055100000000,42.547550568388200000000,30.057390750337900000000,25.192763401616400000000,43.050063700740200000000,40.021239477305000000000,18.275390677956800000000,55.238373381822400000000,3205.661633906140000000000,24.214466599389700000000,14.288374713572700000000,252.593236620145000000000,39.045279398358300000000,28.561945405490100000000
19/01/2000,24.515504857527000000000,71.208112068288500000000,482.650398599716000000000,21.202803073259100000000,31.810022583472600000000,43.048793322899100000000,30.059039365272400000000,25.072136095816700000000,44.561416767499300000000,40.390318086037600000000,18.660373817811400000000,54.331501764168400000000,3106.411149515470000000000,23.874656355100300000000,14.271146823721100000000,247.366649744275000000000,38.917067225520200000000,28.873746662018000000000
20/01/2000,24.894646974622900000000,71.332131757388000000000,468.564128546234000000000,21.181928057038500000000,31.042310952431700000000,45.370377493202700000000,30.006880513152600000000,25.381087380207000000000,45.231493248322700000000,40.201894134761100000000,18.826732837731900000000,54.073328060105800000000,2997.564857201400000000000,23.630539281673900000000,14.220545389033500000000,243.531221726446000000000,38.989091445707100000000,28.835400999306200000000
21/01/2000,23.916969914133900000000,70.768571738048600000000,464.424773679947000000000,21.137446627617900000000,31.055809971740200000000,45.544034916210600000000,31.406633407718100000000,25.339237131384500000000,44.710522862357000000000,39.767394630345400000000,19.951083406294500000000,51.881352236725100000000,2997.564857201400000000000,23.634499977655300000000,14.201589370321200000000,237.317854710359000000000,39.077798950644400000000,29.378630606663500000000
24/01/2000,23.273430755444500000000,73.218912781405700000000,462.891121049424000000000,20.957064915800300000000,32.011845218488200000000,42.768035203827500000000,32.377160283892500000000,25.302362991117800000000,45.244239247747100000000,39.281356606767200000000,20.289729290646900000000,50.239466066582200000000,3090.373789554220000000000,23.763137761600600000000,14.848301838375800000000,225.654357515824000000000,38.975892017703700000000,29.474771975610500000000
