BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100.00000000000000000000
100.368963,100.6155727,99.8739924,100,100,100,101.5510297,100,100,100,100,101.6197221,99.90648672,100,100,100,100.00000000000000000000
100.6624931,100.5652649,100.1214408,100,100,100,102.0765957,100,99.94172462,100,100,100.7888829,99.85653348,100,100,100,100.00000000000000000000
100.6121619,99.83872302,100.7164877,100,100,100.3105485,101.7547721,100,99.94172462,100,100,100.6505166,99.85653348,100,100,100,100.00000000000000000000
100.6121619,99.96186376,100.9293372,100,100.320872,101.5773101,101.7547721,100,99.89175376,100,100,99.2238158,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.7263904,101.0652559,100,100.2788865,101.1373169,101.783945,100,99.89175376,100,100,101.3461732,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,101.7109777,100,100.1914167,101.1522539,101.6382479,100,99.89175376,100,100,101.3461732,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,100.9875433,100,99.93600483,101.2076146,101.3770417,100,99.89175376,100,100,102.223758,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,101.6716083,100,99.93600483,101.2076146,101.3770417,100,99.85007499,100,100,101.3461732,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,101.6912892,100,100.1074457,101.5745203,101.290271,100,99.85007499,100,100,102.1787684,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,101.9478362,100,100.1774215,101.9750154,101.2036488,100,99.85007499,100,100,102.1787684,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.6760272,102.1262053,100,100.1074457,101.9840137,101.3481016,100,99.85834209,100,100,102.4568366,99.85653348,100,100,100,100.00000000000000000000
100.6121619,100.3577878,103.2502358,100,100.4363321,102.0859172,101.5800858,100,99.85834209,100,100,103.9942628,99.85653348,100,100,100,99.95000000000000000000
100.6121619,100.7217153,103.9448358,100,100.7547222,102.9085356,101.4639611,100,99.85834209,100,100,103.3615159,99.85653348,100,100,100,99.95999500000000000000
100.6121619,101.1949045,103.4535644,100,100.236901,103.3248364,101.667354,100,99.86660919,100,100,104.1341968,99.85653348,100,100,100,99.95000000000000000000
100.6121619,101.2434393,103.8421032,100,100.422337,103.2417681,101.667354,100,99.86660919,100,100,103.7155201,99.85653348,100,100,99.76233571,99.95999500000000000000
100.6121619,101.2434393,103.3518001,100,100.8281969,103.7870245,101.4349714,100,99.8748763,100,100,104.2667028,99.85653348,100,100,99.76233571,99.95999500000000000000
100.6121619,101.1928176,103.3518001,99.57822751,100.7407271,103.9445392,101.3842539,100,99.8748763,100,100,106.849977,99.85653348,100,100,99.98761761,99.95999500000000000000
100.6121619,100.6046901,102.1063557,99.26029919,100.7127367,103.8610552,101.5961596,100,99.86660919,100,100,107.0552682,99.85653348,100,100,99.72488739,99.95000000000000000000
100.6121619,100.1201001,102.4049123,99.3780032,100.6812476,103.8517227,101.5961596,100,99.85834209,100,100,105.3549501,99.85653348,100,100,99.67502494,99.97998500000000000000
100.5085168,99.88425702,102.4648332,99.32831419,100.7687174,104.0925708,101.3917995,100,99.85834209,100,100,104.4778482,99.85653348,100,100,99.67502494,99.95000000000000000000
100.4582625,99.83431489,102.5648575,99.32831419,101.3390205,103.7224068,101.4501042,100,99.85834209,100,100,102.8805871,99.85653348,100,100,99.67502494,99.95000000000000000000
100.4582625,99.83431489,102.513575,99.32831419,101.870837,103.426546,101.1882599,100,99.85834209,100,100,100.9276301,99.85653348,100,100,99.67502494,99.95999500000000000000
100.4582625,99.83431489,102.513575,99.32831419,101.6189239,103.7963454,101.2463306,100,99.80841292,100,100,100.8771662,99.85653348,100,100,99.67502494,99.95999500000000000000
100.4582625,99.83431489,102.513575,99.32831419,101.7658732,104.3421919,101.8895357,100,99.80841292,100,100,100.8771662,99.85653348,100,100,99.67502494,99.91001500250000000000
100.4582625,99.83431489,102.513575,99.32831419,102.0177863,104.2404371,101.3917995,100,99.80841292,100,100,100.8771662,99.85653348,100,100,99.67502494,99.91001500250000000000
100.4582625,99.83431489,102.513575,99.32831419,101.7798684,104.5640334,101.3626723,100,99.80841292,100,100,100.8771662,99.85653348,100,100,99.67502494,99.86005999499880000000
100.4582625,99.83431489,102.513575,99.32831419,101.9163213,104.3881348,101.5669149,100,99.80841292,100,100,100.8771662,99.85653348,100,100,99.67502494,99.86005999499880000000
100.4582625,99.83431489,102.513575,99.32831419,101.7203889,104.4347079,101.6546996,100,99.76676687,100,100,100.8771662,99.85653348,100,100,99.67502494,99.85007498750000000000
100.4582625,99.83431489,102.513575,99.32831419,101.4859698,104.7951337,101.7719822,100,99.76676687,100,100,100.8771662,99.67608219,100,100,99.67502494,99.80014995000630000000
100.4582625,99.83431489,102.513575,99.32831419,100.9016715,104.5758599,101.8895357,100,99.75850871,100,100,100.8771662,99.71958986,100,100,99.67502494,99.72033676531270000000
100.8384304,99.83431489,102.513575,99.32831419,101.0031365,104.0275723,101.9484144,100,99.76676687,100,100,100.7590738,99.71958986,100,100,99.67502494,99.72033676531270000000
100.6945553,99.83431489,102.513575,99.32831419,100.9526349,103.8470571,101.6839949,100,99.75850871,100,100,100.4893641,99.71958986,100,100,99.67502494,99.72033676531270000000
100.3188294,99.83431489,102.513575,99.32831419,100.9526349,104.5267974,101.4209434,100,99.75850871,100,100,101.8371982,99.66973007,100,100,99.67502494,99.72033676531270000000
100.158661,99.83431489,102.513575,99.32831419,100.9526349,105.4338552,101.3044681,100,99.75025056,100,100,99.33711558,99.66973007,100,100,99.67502494,99.67047659693000000000
100.3188294,99.83431489,102.513575,99.32831419,100.9526349,106.0804104,101.1302557,100,99.75025056,100,100,100.8944724,99.53300476,100,100,99.67502494,99.60072320580570000000
99.73403494,99.83431489,102.513575,99.32831419,100.9526349,106.2095761,101.0796906,100,99.70037543,100,100,100.5566561,99.48323826,100,100,99.67502494,99.59076412939270000000
99.68416792,99.83431489,102.66244,99.32831419,100.9526349,106.1632353,101.0796906,100,99.70037543,100,100,99.54197963,99.48323826,100,100,99.67502494,99.59076412939270000000
99.68416792,99.83431489,103.1054713,99.32831419,100.9526349,106.2559575,101.0796906,100,99.70037543,100,100,101.0302353,99.48323826,100,100,99.67502494,99.54096874732800000000
99.68416792,99.83431489,103.1864336,99.32831419,100.9526349,106.6906061,101.0796906,100,99.70037543,100,100,100.8944724,99.48323826,100,100,99.67502494,99.54096874732800000000
99.68416792,99.83431489,103.5115582,99.32831419,100.9526349,106.9398702,101.0796906,100,99.70037543,100,100,100.4893641,99.47686057,100,100,99.67502494,99.54096874732800000000
99.68416792,99.83431489,103.3690644,99.32831419,100.9526349,107.0327156,101.0796906,100,99.70037543,100,100,100.5566561,99.47686057,100,100,99.67502494,99.54096874732800000000
99.68416792,99.83431489,103.0852506,99.32831419,100.9526349,107.3284152,101.0796906,100,99.70037543,100,100,100.6240382,99.47686057,100,100,99.67502494,99.54096874732800000000
99.68416792,99.83431489,103.1054713,99.32831419,100.9526349,104.9521516,101.0796906,100,99.70037543,100,100,99.74032897,99.43349664,100,100,99.67502494,99.45142167194470000000
