,BRL,TRY,THB
11/01/2000,100.3696456,100,100
12/01/2000,100.3696456,100,100
13/01/2000,100.3696456,100,100
14/01/2000,100.3696456,100,100
17/01/2000,100.3696456,100,100
18/01/2000,100.3696456,100,100
19/01/2000,100.3696456,100,100
20/01/2000,100.3696456,100.0017953,100
21/01/2000,100.3696456,100.2408131,100
24/01/2000,100.3696456,100.4407868,100
25/01/2000,100.3696456,100.4216093,100
26/01/2000,100.3696456,100.402357,100
27/01/2000,100.3696456,100.8555865,100
28/01/2000,100.3696456,101.3985997,100
31/01/2000,100.3696456,101.2112623,99.7939665
01/02/2000,100.3696456,101.5959802,99.8811997
02/02/2000,100.3696456,101.4913939,100.0478247
03/02/2000,100.3696456,101.4589596,99.78856407
04/02/2000,100.3696456,101.3182034,99.78856407
07/02/2000,100.3500552,101.3359651,99.78856407
08/02/2000,100.3500552,100.8713596,99.78856407
09/02/2000,100.3500552,100.5515501,99.78856407
10/02/2000,100.3500552,100.7530981,99.78856407
11/02/2000,100.3500552,100.7530981,99.78856407
14/02/2000,100.3500552,100.7530981,99.78856407
15/02/2000,100.3500552,100.7530981,99.78856407
16/02/2000,100.3500552,100.7530981,99.78856407
17/02/2000,100.3500552,100.7530981,99.78856407
18/02/2000,100.3500552,100.7530981,99.78856407
21/02/2000,100.3500552,100.7530981,99.78856407
22/02/2000,100.3500552,100.7530981,99.78856407
23/02/2000,100.3500552,100.7530981,99.78856407
24/02/2000,99.94737756,100.7530981,99.78856407
25/02/2000,99.74267737,100.7530981,99.78856407
28/02/2000,99.8709462,100.7530981,99.78856407
29/02/2000,99.8709462,100.7530981,99.78856407
01/03/2000,99.8709462,100.5185714,99.78856407
02/03/2000,99.8709462,100.5820019,99.78856407
03/03/2000,99.8709462,100.8198299,99.78856407
06/03/2000,99.8709462,100.8646732,99.78856407
07/03/2000,99.8709462,100.8745324,99.78856407
08/03/2000,99.8709462,100.9403375,99.78856407
09/03/2000,99.8709462,100.2793532,99.78856407
10/03/2000,99.8709462,100.6176544,99.78856407
13/03/2000,99.8709462,100.4864715,99.78856407
14/03/2000,99.8709462,100.6464276,99.78856407
15/03/2000,99.8709462,100.3730836,99.78856407
16/03/2000,99.8709462,100.0311631,99.78856407
17/03/2000,99.8709462,100.0311631,99.78856407
