BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
100,100,100,100,100,100,100,100,100.000000000000000,100,100.0000000000000000000,100.000000000000000000000,100.0000000000000000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.4191726,100.6659056,99.92395437,100,100,100,101.6018307,100,100.000000000000000,100.000000000000000000,100.0000000000000000000,101.670557338780000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.6659056,100.1715266,100,100,100,102.1276596,100,99.99172048,100.000000000000000000,100.0000000000000000000,100.839302510672000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,99.98863099,100.7668712,100,100,100.3607288,101.805675,100,99.991720483523800,100.000000000000000000,100.0000000000000000000,100.700867052023000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.1119566,100.9798271,100,100.3710575,101.6281241,101.805675,100,99.991720483523800,100.000000000000000000,100.0000000000000000000,99.273452525108600000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.1158138,100,100.329051,101.1879109,101.8348624,100,99.991720483523800,100.000000000000000000,100.0000000000000000000,101.396871589669000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.7618587,100,100.2415374,101.2028553,101.6890925,100,99.991720483523800,100.000000000000000000,100.0000000000000000000,101.396871589669000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.0380623,100,99.98599783,101.2582437,101.4277556,100,99.991720483523800,100.000000000000000000,100.0000000000000000000,102.274895428194000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.7224695,100,99.98599783,101.2582437,101.4277556,100,100.000000000000000,100.000000000000000000,100.0000000000000000000,101.396871589669000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.7421603,100,100.1575244,101.625333,101.3409415,100,100.000000000000000,100.000000000000000000,100.0000000000000000000,102.229883371232000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,101.9988356,100,100.2275353,102.0260285,101.2542759,100,100.000000000000000,100.000000000000000000,100.0000000000000000000,102.229883371232000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.8776312,102.1772939,100,100.1575244,102.0350312,101.398801,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,102.508090614887000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.6090591,103.3018868,100,100.4865754,102.1369857,101.6309013,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,104.046285927585000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,100.9738977,103.9968342,100,100.8051248,102.9600156,101.5147185,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,103.413222527269000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,101.4482717,103.5053171,100,100.2870445,103.3765247,101.7182131,100,100.016559032953000,100.000000000000000000,100.0000000000000000000,104.186289900576000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000
100.7128496,101.496928,103.8940502,100,100.4725732,103.2934148,101.7182131,100,100.016559032953000,100.000000000000000000,100.0000000000000000000,103.767403767404000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.8122418325197000000
100.7128496,101.496928,103.4035019,100,100.8786362,103.838944,101.4857143,100,100.024838549429000,100.000000000000000000,100.0000000000000000000,104.318862275449000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.8122418325197000000
100.7128496,101.496928,103.4035019,99.62804154,100.7911226,103.9965375,101.4857143,100,100.024838549429000,100.000000000000000000,100.0000000000000000000,106.903428702922000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,100.0376364320660000000
100.7128496,100.9575118,102.1574344,99.30995417,100.7631183,103.9130117,101.7487063,100,100.016559032952000,100.000000000000000000,100.0000000000000000000,107.108822625269000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.7128496,100.4712223,102.4561404,99.42771706,100.7316134,103.9036745,101.7487063,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,105.407653910150000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.5160913,99.42771706,100.819127,104.1446431,101.5440394,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,104.530113252831000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.3897154,103.774294,101.6024316,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,102.932053175775000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.9217979,103.4782852,101.3401942,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
