Real carry,Trend,This week
0.185768333333334000000000,-3.650694192527120000000000,0
1.469451666666670000000000,0.554588792777500000000000,0
4.123393333333340000000000,-1.064701064701050000000000,0
4.348535000000000000000000,-2.070402754496460000000000,0
0.978143583333333000000000,-2.263037061331590000000000,0
-2.891273333333330000000000,-0.575864863711995000000000,-1
8.542893333333340000000000,-1.873605502190520000000000,0
3.321893333333330000000000,-0.945958602603736000000000,0
-0.751158333333333000000000,-0.749318801089915000000000,-1
-1.047225000000000000000000,-0.142196942765715000000000,-1
-0.304891666666667000000000,0.003975668906286420000000,0
3.272476666666660000000000,-2.279745516779540000000000,0
1.098876666666660000000000,-0.182889656573870000000000,0
-0.012106666666666900000000,-0.853447024396203000000000,-1
2.641110000000000000000000,-0.367296966399155000000000,0
12.851560000000000000000000,1.369367123913650000000000,1
5.874726666666670000000000,-0.197846099571397000000000,0
1.114560000000000000000000,-0.202744655777598000000000,0
-5.986490000000000000000000,0.076003852868589100000000,0
2.098935000000000000000000,0.678696592653605000000000,1
