BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
-0.393148952,-0.526424626,-1.099548631,0.837071146,-0.190165716,0.210429494,-1.165167621,0.919053616,-0.000517489,-0.271640838,0,-1.024775775,0.002720718,-0.146014803,1.517640616,0.527389072,-0.00624929695409726
-0.129961923,-0.417667452,-0.896437839,1.029972463,-0.067508329,0.104018319,-1.927978787,0.773627786,0.001552466,-0.464819217,0,-1.361064655,-0.024487797,-0.458230525,1.308133859,0.089022162,-0.00437448053044465
0.061563718,-0.165301008,-0.734235191,1.178747535,-0.038149027,-0.042603844,-2.630448602,0.745452738,0.001552466,-0.367798463,0,-1.274988755,-0.032651284,-0.496059225,1.161702791,0.063206686,-0.00624929695407506
0.216543958,-0.055157198,-0.835470262,1.309468107,0.061404047,-0.113301854,-3.271447305,0.640932599,-0.000517489,-0.29898657,0,-1.361263081,-0.029931158,-0.591954457,1.002159995,-0.095944586,-0.00562440240725604
0.275557377,-0.101472238,-0.930199531,1.420675914,0.183496697,-0.384079275,-3.29411357,0.585018489,-0.002069965,-0.024128877,0,-1.137468664,-0.032651284,-0.725879625,0.521238525,-0.22699085,-0.00812413681047230
0.540184004,-0.142534743,-1.070323705,1.663611411,0.307765152,-0.611789994,-2.932423731,0.609697973,-0.002069965,0.473758865,0,-0.855189925,-0.021767523,-0.584795322,0.339852019,-0.100601268,-0.00874901573573172
0.900655332,0.310192462,-1.262485303,1.654101865,0.40103612,-0.829910229,-2.510737857,0.440139168,-0.000517489,0.825204174,0,-0.7648432,-0.010883761,-0.501929528,0.188104796,-0.037411149,-0.00374967190371889
1.084392015,0.439943554,-1.159954792,1.5037766,0.394889663,-0.975874781,-2.168851856,0.196174782,0,0.81344595,0,-0.974438385,-0.016326531,-0.494699647,0.056163455,-0.011687431,-0.00999975000625097
1.310122852,0.539931842,-1.185610619,1.301515606,0.285941536,-0.835944388,-1.845873105,-0.015227422,0.002069965,0.546525457,0,-1.37390171,-0.043544524,-0.482335413,0.35201733,0.058407121,-0.00874989062636944
1.680567658,0.765602408,-1.141410765,0.970139769,0.217962283,-0.886935037,-1.512274038,-0.311701954,0.002069965,0.360939291,0,-1.330906404,-0.062596957,-0.517977613,0.27629113,0.15643606,-0.00499987500310883
1.859954999,0.221067168,-0.977635248,0.67770349,0.188559828,-1.007110795,-1.196539024,-0.592625862,0.002069965,0.302661726,0,-1.332261866,-0.114323044,-0.412001112,0.177551335,0.165713619,-0.00562482422422628
1.892331316,-0.004152356,-1.039730414,0.543200887,0.186943711,-1.08358991,-0.922359261,-0.747345458,0.005174858,0.444079878,0,-1.116820209,-0.125224588,-0.187180655,0.084817642,0.259194396,0.00687478516299134
1.686057644,-0.239552203,-1.186426416,0.387238338,0.24610444,-1.123200621,-0.724496484,-0.942220868,0.006209766,0.430769231,0,-1.465119975,-0.100737837,0.017726455,0.160067884,0.154183993,0.00749981250469656
1.166737855,-0.413982895,-1.510661366,0.170801666,0.324588035,-1.2217545,-0.467281417,-1.128688844,0.007244652,0.408659625,0,-1.516813281,-0.098028537,0.179869784,0.192856592,0.074794316,0.00187494140808653
0.661092093,-0.556352982,-1.69323791,0.161544613,0.306344968,-1.29044754,-0.315322538,-1.558519063,0.009831875,0.319890404,0,-1.775860339,-0.081703797,0.177313947,0.254492172,-0.154270488,0.00000000000000000
0.432609329,-0.634523039,-1.865518159,0.033965304,0.336554737,-1.382167353,-0.126824214,-1.903724612,0.010866697,0.295676351,0,-1.841836991,-0.081712698,0.134289406,0.316089739,-0.275945933,0.00187494140808653
0.249661334,-0.760474346,-1.683942535,-0.092471046,0.364255393,-1.565461879,0.001787917,-2.083661527,0.013453797,0.272295038,0,-1.646407422,-0.089896211,0.147021546,0.371876144,-0.264383145,0.00437486328550563
0.043608064,-0.737439463,-1.331583807,-0.132146492,0.297939723,-1.57000449,-0.09478334,-2.173595017,0.016040816,0.097972187,0,-2.152174013,-0.092627908,-0.015209125,0.358367693,-0.421111735,0.00437486328550563
0.106063482,-0.515623144,-0.883147216,-0.063291957,0.353772814,-1.460804475,-0.221777078,-1.662462296,0.014488254,-0.114799242,0,-2.460635372,-0.070840826,-0.131819104,0.281277694,-0.362632478,0.00437486328552783
0.176123063,-0.149072012,-0.433511934,0.030994537,0.372566877,-1.392054187,-0.329182768,-1.276957564,0.01138351,-0.247831475,0,-2.568564473,-0.059948771,-0.114059767,0.200339035,-0.346312243,0.00749962501875867
0.267201069,0.254084347,-0.124326564,0.20595926,0.329771338,-1.314199799,-0.456277846,-1.166353547,0.006209123,-0.234604519,0,-2.299320233,-0.054507795,-0.096304932,0.025012025,-0.393258427,0.00499975001251318
0.464888671,0.518902891,0.158602347,0.319699289,0.412486477,-1.105134284,-0.467097375,-0.943802776,0.001552273,-0.132502608,0,-1.27112933,-0.05996838,0.02027575,0.075010098,-0.369971433,0.00312486328724049
