BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
-0.393148952,-0.526424626,-1.099548631162110000,0.8370711460746970,-0.1901657158380870000,0.21042949398136,-1.16516762060507000,0.919053615926679000000,-0.00051748852469835,-0.271640838327614000,0.00000000000000,-1.02477577480,0.00272071826963316,-0.14601480288001200,1.517640616443710000000000,0.527389072498430000
-0.129961923,-0.417667452,-0.896437839112996000,1.0299724634611300,-0.0675083289496947000,0.10401831910045,-1.92797878710117000,0.773627786322617000000,0.00155246557407285,-0.464819217258616000,0.00000000000000,-1.36106465502,-0.02448779691452960,-0.45823052520268500,1.308133859190130000000000,0.089022161832907900
0.061563718,-0.165301008,-0.734235191349719000,1.1787475353310300,-0.0381490267613360000,-0.04260384433860,-2.63044860230573000,0.745452738296359000000,0.00155246557409505,-0.367798463482882000,0.00000000000000,-1.27498875534,-0.03265128428382450,-0.49605922493897200,1.161702791205380000000000,0.063206685862771100
0.216543958,-0.055157198,-0.835470262221860000,1.3094681068399400,0.0614040474039124000,-0.11330185383986,-3.27144730485195000,0.640932598947286000000,-0.00051748852469835,-0.298986570460702000,0.00000000000000,-1.36126308092,-0.02993115833579420,-0.59195445729112200,1.002159995329730000000000,-0.095944586151230900
0.275557377,-0.101472238,-0.930199531349873000,1.4206759142662700,0.1834966972786620000,-0.38407927493618,-3.29411356980711000,0.585018489331901000000,-0.00206996481061372,-0.024128876587892200,0.00000000000000,-1.13746866385,-0.03265128428382450,-0.72587962496221100,0.521238524972745000000000,-0.226990850162634000
0.540184004,-0.142534743,-1.070323704766110000,1.6636114108067300,0.3077651515151600000,-0.61178999417610,-2.93242373087836000,0.609697972630330000000,-0.00206996481061372,0.473758865248208000,0.00000000000000,-0.85518992548,-0.02176752285587560,-0.58479532163745500,0.339852018720976000000000,-0.100601268043887000
0.900655332,0.310192462,-1.262485302675810000,1.6541018649155500,0.4010361195482040000,-0.82991022880861,-2.51073785661907000,0.440139167813069000000,-0.00051748852469835,0.825204174228689000,0.00000000000000,-0.76484320042,-0.01088376142792670,-0.50192952808536500,0.188104795702659000000000,-0.037411148522270600
1.084392015,0.439943554,-1.159954791505570000,1.5037766004386100,0.3948896631823300000,-0.97587478109499,-2.16885185639013000,0.196174782207925000000,0.00000000000000000,0.813445949776082000,0.00000000000000,-0.97443838506,-0.01632653061224290,-0.49469964664308200,0.056163455020819000000000,-0.011687431336338000
1.310122852,0.539931842,-1.185610619258120000,1.3015156064383900,0.2859415364591780000,-0.83594438792809,-1.84587310499721000,-0.015227421540686700000,0.00206996481058042,0.546525457325697000,0.00000000000000,-1.37390171007,-0.04354452427605130,-0.48233541251040400,0.352017330083920000000000,0.058407120996162300
1.680567658,0.765602408,-1.141410764601940000,0.9701397692129630,0.2179622826674830000,-0.88693503737772,-1.51227403812338000,-0.311701953560573000000,0.00206996481060262,0.360939291426643000,0.00000000000000,-1.33090640403,-0.06259695724357690,-0.51797761326021200,0.276291129702266000000000,0.156436059679188000
