Date,Trend_ARSUSD Curncy
2000-01-11,-0.006249300000005231
2000-01-12,-0.00437448000000229
2000-01-13,-0.006249300000005231
2000-01-14,-0.00562440000000386
2000-01-17,-0.008124139999998725
2000-01-18,-0.008749019999998442
2000-01-19,-0.0037496699999972627
2000-01-20,-0.009999750000000418
2000-01-21,-0.008749890000003813
2000-01-24,-0.004999880000000623
2000-01-25,-0.005624820000005304
2000-01-26,0.006874790000011011
2000-01-27,0.0074998099999890044
2000-01-28,0.0018749399999906657
2000-01-31,0.0
2000-02-01,0.0018749399999906657
2000-02-02,0.0043748600000004245
2000-02-03,0.0043748600000004245
2000-02-04,0.0043748600000004245
2000-02-07,0.007499629999996316
2000-02-08,0.0049997499999898665
2000-02-09,0.0031248600000033377
2000-02-10,0.005624750000010614
2000-02-11,-0.0031247500000053385
2000-02-14,-0.0012498899999990876
2000-02-15,0.0024998100000006573
2000-02-16,0.0024998100000006573
2000-02-17,0.0018748500000054236
2000-02-18,-0.0006249500000055086
2000-02-21,0.004999499999991386
2000-02-22,0.004374539999996152
2000-02-23,0.004374539999996152
2000-02-24,0.00687426999999019
2000-02-25,-0.0006249300000038538
2000-02-28,0.0024996899999907285
2000-02-29,0.0037495800000009183
2000-03-01,0.0012498600000077076
2000-03-02,-0.0012498599999966054
2000-03-03,-0.008124139999998725
2000-03-06,-0.009999000000004976
2000-03-07,-0.007499249999998181
2000-03-08,-0.006874359999997637
2000-03-09,0.003124630000006512
2000-03-10,0.005624329999998068
2000-03-13,0.008748799999991341
2000-03-14,0.013123439999995767
2000-03-15,0.003124630000006512
2000-03-16,0.010623470000004076
2000-03-17,0.005624190000008689
2000-03-20,0.0131227900000086
2000-03-21,0.012498129999993779
2000-03-22,0.009998250000009534
2000-03-23,0.016871520000005802
2000-03-24,0.013746740000009083
2000-03-27,0.032490250000005716
2000-03-28,0.02936526999999245
2000-03-29,0.02686542999998931
2000-03-30,0.023740800000005002
2000-03-31,0.011245639999990509
2000-04-03,0.008746389999991777
2000-04-04,0.0
2000-04-05,-0.0024989399999952866
2000-04-06,0.004372899999993685
2000-04-07,-0.0012494200000046085
2000-04-10,0.01561690000000393
2000-04-11,0.01561690000000393
2000-04-12,-0.009370139999997917
2000-04-13,-0.009370369999994743
2000-04-14,-0.031235549999997225
2000-04-17,-0.040607489999999746
2000-04-18,-0.03436233000000399
2000-04-19,-0.033738610000000335
2000-04-20,-0.021242830000001156
2000-04-21,-0.0012495500000042625
2000-04-24,0.018742739999999536
2000-04-25,0.02186720999999281
2000-04-26,0.009996499999997965
2000-04-27,-0.00937200999999721
2000-04-28,-0.025618439999997022
2000-05-01,-0.024369059999995724
2000-05-02,-0.021871309999998978
2000-05-03,-0.009373420000002852
2000-05-04,-0.009373420000002852
2000-05-05,-0.006873839999999021
2000-05-08,-0.00187468000000246
2000-05-09,-0.014372569999998586
2000-05-10,-0.014372569999998586
2000-05-11,-0.016872150000002417
2000-05-12,-0.013748110000000313
2000-05-15,0.0012498600000077076
2000-05-16,0.0068746099999961174
2000-05-17,0.0068746099999961174
2000-05-18,0.0068746099999961174
2000-05-19,0.003749670000008365
2000-05-22,0.003749670000008365
2000-05-23,0.013123439999995767
2000-05-24,0.01187343999999868
2000-05-25,0.002499749999995693
2000-05-26,0.006249299999994129
2000-05-29,0.0037494799999926443
2000-05-30,0.0131227900000086
2000-05-31,0.022495499999997115
2000-06-01,0.026868790000000864
2000-06-02,0.023743770000006492
2000-06-05,0.020618940000005637
2000-06-06,0.020618940000005637
2000-06-07,0.017494309999999125
2000-06-08,0.014369880000009161
2000-06-09,0.007497189999994269
2000-06-12,0.0018743300000068075
2000-06-13,-0.0012495200000017803
2000-06-14,-0.0012495200000017803
