,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
11/01/2000,24.298007732035100000,468.098265936377000000,26.000094574693200000,34.061474502206500000,48.112056056703700000,74.710776166846400000,31.322882688403200000,25.019913071583600000,56.608932779020000000,2825.513477263230000000,26.480101245638200000,14.583523526641500000,252.397567145832000000,38.464280066483500000,28.614057799596400000,44.104503444244900000,37.168622613600100000,18.123763536066100000,,,
12/01/2000,24.209325460269500000,472.295175556892000000,25.950488338647700000,33.885935626061800000,47.065289255150200000,75.334705945186700000,31.661107537500600000,24.956959889019300000,55.010996564998400000,2756.845185023340000000,26.519212002487400000,14.780642245560600000,253.442488365636000000,38.637851713706000000,28.459236566482500000,43.452821205959400000,37.201608815403800000,18.136863666269800000,,,
13/01/2000,23.894383748079200000,472.843087830876000000,25.619404796965900000,33.248042214938900000,46.588442306343500000,74.729916069844500000,31.640946137030000000,25.003840846259800000,55.108179162059600000,2825.488379847780000000,26.069916903298200000,14.898904086552900000,253.442488365636000000,38.885385290659400000,28.460895935206200000,44.127484636870600000,36.982365624313600000,18.193662486705300000,,,
14/01/2000,23.813457427687600000,481.969129793185000000,26.241554484521600000,33.150257505604800000,46.526951859631900000,71.944553098932000000,30.106786761476100000,25.233315641440100000,55.622136029444700000,3232.632022722500000000,24.363542104725400000,14.872552600927900000,251.439922703296000000,39.625843323724600000,28.533280356317900000,43.686593101813800000,37.059746248973500000,18.225082494504100000,,,
17/01/2000,23.723170043654100000,495.980978963506000000,25.767178334644600000,33.152110680719400000,45.837613964596500000,72.109075073758700000,29.566744467713500000,25.240386800567600000,55.545983789701600000,3205.661633906140000000,24.453647064537300000,14.254729353224900000,252.593236620145000000,39.262617709241600000,28.531912693802800000,43.493097474926900000,37.957163911484400000,18.383754176604900000,,,
18/01/2000,24.436387841204800000,501.711339597371000000,21.445624596862100000,32.495056423055100000,42.547550568388100000,72.218411736310800000,30.057390750337500000,25.192763401616400000,55.238373381822300000,3205.661633906140000000,24.214466599389700000,14.288374713572700000,252.593236620145000000,39.045279398358300000,28.561945405490100000,43.050063700740200000,40.021239477305000000,18.275390677956800000,,,
19/01/2000,24.515504857527000000,482.650398599715000000,21.202803073259000000,31.810022583472500000,43.048793322899000000,71.208112068288500000,30.059039365272000000,25.072136095816600000,54.331501764168400000,3106.411149515460000000,23.874656355100200000,14.271146823721100000,247.366649744275000000,38.917067225520100000,28.873746662018000000,44.561416767499200000,40.390318086037600000,18.660373817811400000,,,
20/01/2000,24.894646974622900000,468.564128546234000000,21.181928057038500000,31.042310952431700000,45.370377493202700000,71.332131757388000000,30.006880513152200000,25.381087380207000000,54.073328060105800000,2997.564857201400000000,23.630539281673800000,14.220545389033500000,243.531221726446000000,38.989091445707000000,28.835400999306200000,45.231493248322600000,40.201894134761100000,18.826732837731900000,,,
21/01/2000,23.916969914133800000,464.424773679947000000,21.137446627617900000,31.055809971740100000,45.544034916210500000,70.768571738048500000,31.406633407717700000,25.339237131384500000,51.881352236725000000,2997.564857201400000000,23.634499977655300000,14.201589370321100000,237.317854710359000000,39.077798950644400000,29.378630606663400000,44.710522862356900000,39.767394630345400000,19.951083406294400000,,,
24/01/2000,23.273430755444400000,462.891121049424000000,20.957064915800200000,32.011845218488200000,42.768035203827500000,73.218912781405600000,32.377160283892000000,25.302362991117800000,50.239466066582100000,3090.373789554220000000,23.763137761600500000,14.848301838375700000,225.654357515824000000,38.975892017703600000,29.474771975610400000,45.244239247747000000,39.281356606767100000,20.289729290646800000,,,
25/01/2000,23.209991778064700000,464.502266241019000000,20.958089422421000000,31.968863652271700000,43.125040949784000000,73.667155453969600000,33.390710012755100000,25.360618713412400000,50.247954555444800000,3090.356383889490000000,23.754331552124500000,14.849885534096600000,220.357570932622000000,39.707107916762200000,29.775616620793300000,44.726516954091100000,37.262972044515900000,20.302886964641900000,,,
26/01/2000,23.226045635467500000,466.479657992648000000,20.918043616697600000,30.133180806330100000,43.389492640967700000,71.409534606348900000,33.375685803029900000,25.590138606518300000,50.689893188756000000,3090.356383889490000000,24.521481044456200000,15.520675451750200000,220.345603452878000000,39.671397120617800000,29.784945324755900000,44.726516954091100000,36.661365257192400000,20.316172742167500000,,,
27/01/2000,23.186753848238300000,466.480451561245000000,20.868556382995600000,29.640474361292800000,43.562802895122900000,70.602514013163900000,32.749177597592600000,25.528028730669300000,46.813137640204100000,3090.356383889490000000,24.553335990127300000,15.564526166336800000,223.738702784777000000,39.634302683451600000,29.931580217534100000,44.251822918346800000,36.848450379387800000,20.792657664218500000,,,
28/01/2000,22.349460015540100000,529.495316058438000000,20.932501378910500000,30.144543438013500000,44.290964961950400000,66.366588243558800000,32.899740915434000000,25.548060419988300000,34.985935415168500000,2990.325380492510000000,24.539641447596400000,15.582539692481700000,217.177685158505000000,39.734115378326200000,29.727007698825200000,44.251822918346800000,37.256696050044500000,20.779969772861800000,,,
31/01/2000,22.103309141662700000,600.597060155564000000,20.932962572466600000,30.987507799319800000,44.193028795827100000,66.303338639393500000,33.189714543890500000,25.529932890819400000,34.393227095167600000,3090.344237109620000000,24.556341395170600000,15.530241575757100000,216.260968511767000000,39.557879375975100000,29.850084278172000000,42.460988445112100000,37.860293935553300000,20.893404160891200000,,,
