Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
11/01/2000,-0.393148950000,-0.526424630000,-1.099548630000,0.837071150000,-0.190165720000,0.210429490000,-1.165167620000,0.919053620000,-0.000517490000,-0.271640840000,0.000000000000,-1.024775770000,0.002720720000,-0.146014800000,1.517640620000,0.527389070000
12/01/2000,-0.129961920000,-0.417667450000,-0.896437840000,1.029972460000,-0.067508330000,0.104018320000,-1.927978790000,0.773627790000,0.001552470000,-0.464819220000,0.000000000000,-1.361064660000,-0.024487800000,-0.458230530000,1.308133860000,0.089022160000
13/01/2000,0.061563720000,-0.165301010000,-0.734235190000,1.178747540000,-0.038149030000,-0.042603850000,-2.630448600000,0.745452740000,0.001552470000,-0.367798460000,0.000000000000,-1.274988760000,-0.032651280000,-0.496059220000,1.161702790000,0.063206690000
14/01/2000,0.216543960000,-0.055157200000,-0.835470260000,1.309468110000,0.061404050000,-0.113301860000,-3.271447300000,0.640932600000,-0.000517490000,-0.298986570000,0.000000000000,-1.361263080000,-0.029931160000,-0.591954460000,1.002160000000,-0.095944590000
17/01/2000,0.275557380000,-0.101472240000,-0.930199530000,1.420675910000,0.183496700000,-0.384079280000,-3.294113570000,0.585018490000,-0.002069960000,-0.024128880000,0.000000000000,-1.137468660000,-0.032651280000,-0.725879620000,0.521238520000,-0.226990850000
18/01/2000,0.540184000000,-0.142534740000,-1.070323700000,1.663611410000,0.307765150000,-0.611790000000,-2.932423730000,0.609697970000,-0.002069960000,0.473758870000,0.000000000000,-0.855189930000,-0.021767520000,-0.584795320000,0.339852020000,-0.100601270000
19/01/2000,0.900655330000,0.310192460000,-1.262485300000,1.654101860000,0.401036120000,-0.829910230000,-2.510737860000,0.440139170000,-0.000517490000,0.825204170000,0.000000000000,-0.764843200000,-0.010883760000,-0.501929530000,0.188104800000,-0.037411150000
20/01/2000,1.084392010000,0.439943550000,-1.159954790000,1.503776600000,0.394889660000,-0.975874780000,-2.168851860000,0.196174780000,0.000000000000,0.813445950000,0.000000000000,-0.974438390000,-0.016326530000,-0.494699650000,0.056163460000,-0.011687430000
21/01/2000,1.310122850000,0.539931840000,-1.185610620000,1.301515610000,0.285941540000,-0.835944390000,-1.845873100000,-0.015227420000,0.002069960000,0.546525460000,0.000000000000,-1.373901710000,-0.043544520000,-0.482335410000,0.352017330000,0.058407120000
24/01/2000,1.680567660000,0.765602410000,-1.141410760000,0.970139770000,0.217962280000,-0.886935040000,-1.512274040000,-0.311701950000,0.002069960000,0.360939290000,0.000000000000,-1.330906400000,-0.062596960000,-0.517977610000,0.276291130000,0.156436060000
25/01/2000,1.859955000000,0.221067170000,-0.977635250000,0.677703490000,0.188559830000,-1.007110800000,-1.196539020000,-0.592625860000,0.002069960000,0.302661730000,0.000000000000,-1.332261870000,-0.114323040000,-0.412001110000,0.177551340000,0.165713620000
26/01/2000,1.892331320000,-0.004152360000,-1.039730410000,0.543200890000,0.186943710000,-1.083589910000,-0.922359260000,-0.747345460000,0.005174860000,0.444079880000,0.000000000000,-1.116820210000,-0.125224590000,-0.187180650000,0.084817640000,0.259194400000
27/01/2000,1.686057640000,-0.239552200000,-1.186426420000,0.387238340000,0.246104440000,-1.123200620000,-0.724496480000,-0.942220870000,0.006209770000,0.430769230000,0.000000000000,-1.465119970000,-0.100737840000,0.017726460000,0.160067880000,0.154183990000
28/01/2000,1.166737850000,-0.413982900000,-1.510661370000,0.170801670000,0.324588040000,-1.221754500000,-0.467281420000,-1.128688840000,0.007244650000,0.408659620000,0.000000000000,-1.516813280000,-0.098028540000,0.179869780000,0.192856590000,0.074794320000
31/01/2000,0.661092090000,-0.556352980000,-1.693237910000,0.161544610000,0.306344970000,-1.290447540000,-0.315322540000,-1.558519060000,0.009831870000,0.319890400000,0.000000000000,-1.775860340000,-0.081703800000,0.177313950000,0.254492170000,-0.154270490000
01/02/2000,0.432609330000,-0.634523040000,-1.865518160000,0.033965300000,0.336554740000,-1.382167350000,-0.126824210000,-1.903724610000,0.010866700000,0.295676350000,0.000000000000,-1.841836990000,-0.081712700000,0.134289410000,0.316089740000,-0.275945930000
02/02/2000,0.249661330000,-0.760474350000,-1.683942540000,-0.092471050000,0.364255390000,-1.565461880000,0.001787920000,-2.083661530000,0.013453800000,0.272295040000,0.000000000000,-1.646407420000,-0.089896210000,0.147021550000,0.371876140000,-0.264383140000
