Country,Subject Descriptor,Subject Notes,Units,2001,2002,2003,2004,2005,2006,2007,2008
"Afghanistan, Rep. of.","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,,,10.3,14.9,9.4,4.8,8.5,7
Albania,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.5,1.7,3.3,2.2,2,2.5,3.1,3
Algeria,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.5,-1.5,4,2,1.7,4.4,4.4,4.2
Angola,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,116.1,105.6,76.7,31,18.5,12.2,10,8
Antigua and Barbuda,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-1.9,2.6,1.8,2.8,2.5,0,3.2,2
Argentina,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-1.5,41,3.7,6.1,12.3,9.8,10,13
Armenia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.9,2,8.6,2,-0.2,5.2,4,4.5
Australia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.1,3,2.4,2.6,2.8,3.3,2.9,2.4
Austria,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2,1.7,1.2,2.4,1.8,1.5,2.2,1.9
Azerbaijan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.3,3.3,3.6,10.4,5.5,11.4,20,15
"Bahamas, The","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.9,1.9,2.4,2,1.2,2.3,2.6,2.4
Bahrain,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.8,0.6,2,2.4,2.7,2.9,2.8,2.7
Bangladesh,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.5,3.8,6.5,5.5,7.1,7.5,6.8,5.9
Barbados,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.6,0.6,0.3,4.3,7.4,5.6,5.7,2.3
Belarus,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,46.1,34.8,25.4,14.4,7.9,6.6,9.7,10.2
Belgium,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2,1.3,1.7,1.9,2.8,2.1,1.8,1.8
Belize,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.9,3.2,2.3,3.1,4.2,3,3.5,3
Benin,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.3,1.2,0.8,2.6,3.7,5.3,2.9,2.9
Bhutan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.2,2.3,3.6,3.6,4.9,5.3,4.8,4.5
Bolivia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.9,2.4,3.9,4.6,4.9,4.9,10.4,16
Bosnia and Herzegovina,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,,,,,,,,
Botswana,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.8,10.6,6.4,7.9,11.3,8.5,7.4,6.5
Brazil,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.7,12.5,9.3,7.6,5.7,3.1,4,4
Brunei Darussalam,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-2.9,0.9,0,1.3,1.8,0.8,1.2,1.2
Bulgaria,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.8,3.8,5.6,4,6.5,6.5,11.9,3.8
Burkina Faso,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1,3.9,3.2,0.7,4.5,1.5,0.5,2
Burundi,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.9,3.5,10.7,11.8,1.2,9.1,5.4,4
Cambodia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.2,3.3,1.2,5.6,6.7,2.8,6.5,5.5
Cameroon,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.8,4.3,-0.1,1,3.5,2.4,4.3,0.9
Canada,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.1,3.8,1.7,2.3,2.2,1.3,2.6,2.1
Cape Verde,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.6,3,-2.3,-0.3,1.7,6.2,0.2,3
Central African Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.5,9.1,-1.3,-0.3,1.7,7.2,3.1,1.7
Chad,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.7,12.6,-11.9,2.1,1.8,3,21,0.8
Chile,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.7,2.9,1.1,2.4,3.7,2.6,5.5,3
China,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.1,-0.6,2.7,3.2,1.4,2,5.7,3.5
Colombia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.6,7,6.5,5.5,4.9,4.5,5,4.3
Comoros,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9.4,-0.9,4.6,3.3,7.2,1.7,3,3
"Congo, Democratic Republic of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,135.1,15.8,4.4,9.2,21.3,18.2,12,8
"Congo, Republic of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.3,-2.8,6.4,1.1,3.2,8.2,5,3
Costa Rica,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,11,9.7,9.9,13.1,14.1,9.4,9,6
Côte d'Ivoire,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.8,4.4,-0.1,4.4,2.5,2,3,3
Croatia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.4,1.8,1.7,2.7,3.6,2,2.7,2.8
Cyprus,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.4,2.9,2.5,4.2,2,1.8,2,2.4
Czech Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.1,0.5,1.1,2.8,2.1,1.8,4,4.5
Denmark,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.2,2.5,1.4,1.2,2.2,1.8,1.9,2
