Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,USDCAD,USDCHF,USDNOK,USDSEK,USDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2017-06-30,-0.008516622202508272,-0.01734106111557343,0.0014923793332196355,-0.00018636375007522244,-0.017107412005172868,0.014535757684436814,-0.023848743519220294,-0.0022732324498018442,-0.020499428335028234,-0.008777493058319008,0.010033704783393667,0.008286126687319942,-0.008577908149233834,0.02315472854927159,-0.015260461331626791,0.0063302586974336526,-0.0119990187201503,0.018920375542867313,0.017599645952451774,0.0005868283637873883,0.03211468796692382,-0.006238100588043314,0.01537695991138679,-0.0028666590353157197,-0.0013715763203444166,-0.01834418006392177,0.013199951811727817,-0.02513723419343359,-0.0035088836503037023,-0.02180464902328314,-0.01678879714804081,0.01501787017214149,-0.023411990114102044,-0.001810003135566798,-0.020246934259286614,0.031712092818721296,-0.006693555277235463,0.014899947659741782,-0.003397002683119168,-0.03829083860789249,-0.016679523573851624,-0.03490909910509766,0.021600707148597333,0.0033845579196045894,-0.0181737833720455
2017-07-31,-0.01000911357796466,-0.018102380511755254,-0.000271281261780576,-0.0034781316466227885,-0.018123123810156586,0.009734611566595327,-0.02188201002856114,-0.002571745091711619,-0.021830595359844534,-0.008099058880841545,0.009727979004627168,0.006494005425000469,-0.008106599270683766,0.019846248293985843,-0.011809414562127425,0.00750512976107626,-0.011852987375600255,0.017896602070493574,0.015009541911618258,0.0002981976638858774,0.028127543979149384,-0.0034862614746559253,0.015859059319562618,-0.003470311216022206,-0.0029021200812323913,-0.017589026131281344,0.010227542754151133,-0.02136439714705145,-0.0020097695430082575,-0.02136967601635747,-0.014542923950083685,0.013461656123580079,-0.018206770179908408,0.0011115430305024443,-0.01833476628654791,0.02793753214675415,-0.0037114523924382924,0.015604435077070902,-0.0037234633523605697,-0.03152889033033139,-0.012180691205766288,-0.03146072767398145,0.019333567894892708,6.676327766545475e-05,-0.01923360204098034
2017-08-31,-0.012992948680103571,-0.01991534506084664,-0.0059722644223118015,-0.003818254862789143,-0.02033430535448799,0.00932892607574392,-0.020944450847054416,-0.002139155901324664,-0.02238017824675913,-0.006955589632833306,0.0069913686238046654,0.009139967356834686,-0.007340852099680882,0.022425753324187513,-0.007895836456323038,0.0109094887989093,-0.0094285350840092,0.013982999494723453,0.0164204931677191,-0.00015339831658965465,0.029554355195028928,-0.0007633912434728574,0.018081422733285616,-0.002241367306370039,0.0024451231157161944,-0.014111501728269893,0.015561995513260759,-0.014721878512084202,0.0041286973845587795,-0.01621955287466137,-0.01642599001982908,0.013384944773408444,-0.01694526638927291,0.001862733569259949,-0.018562095728121206,0.029763296257665193,-0.0005595633469708095,0.01824784589582337,-0.0020615811582990417,-0.030205806526151104,-0.011357360175018632,-0.03162769936305014,0.01882867840514861,-0.001423754695299444,-0.020220902914329705
2017-09-29,-0.010741925809065625,-0.022550300646813844,-0.00704965965467085,-0.004646867478926477,-0.022000121495339166,0.009521405471640359,-0.02349587842399349,-0.003946189283638314,-0.023864857984864436,-0.011866928049643108,0.003637278399572581,0.006069340172120563,-0.011262246675375707,0.020372415078435298,-0.012706984497618399,0.0068408969681246455,-0.013165601460948433,0.015517241163891245,0.018155219056410096,0.000770380492025502,0.03236845426613267,-0.0007042082379419057,0.018886378077484944,-0.001148092615488503,0.0026699978587518625,-0.014708178280722645,0.01685660726538383,-0.01618807751731441,0.00340707464397481,-0.01664333311781536,-0.017288385273429737,0.014381512758275324,-0.018705291645103303,0.0008440945745856299,-0.01923589942042155,0.03163545818216054,-0.0014436420654272088,0.018107039312793945,-0.0018808943518390864,-0.03295058307532259,-0.01335699418321516,-0.03331556131720501,0.01957310737805119,-0.00037090110415445967,-0.019914497300751906
2017-10-31,-0.010879288740119635,-0.023548520336077017,-0.01138875189003844,-0.003895636485773373,-0.02331119115753741,0.0073860264745711545,-0.024891563866721488,-0.005323957560358952,-0.02420424903277848,-0.01272578602889086,-0.0005643873417035628,0.006959128720704897,-0.012431844410934026,0.01838608450803844,-0.013963756359407027,0.005602537029558175,-0.01336159233991255,0.012172981421546481,0.01986667099236446,0.0004376300446851822,0.03123261919762738,-0.0011225100827649138,0.018482563095497673,-0.0005052709497305719,0.007728097426675458,-0.011694650025687831,0.019067715673036993,-0.013260834696343047,0.006348917897396978,-0.012654005530660525,-0.019350950891157296,0.011498686495330146,-0.02085455389942192,-0.001286180947575355,-0.02032553071680077,0.030820187861475678,-0.0015291748002196814,0.018038331676127065,-0.0009075489592514386,-0.032218686170085,-0.012610497952917639,-0.03152855535799029,0.019589992620226176,0.0006894300016841659,-0.018871820542083594
2017-11-30,-0.011822806522558477,-0.02793009771259955,-0.014444923035658372,-0.007615444477448102,-0.026008206073924366,0.006927527288989988,-0.02913559383526836,-0.006807042488850469,-0.02608445577699703,-0.016158557031325085,-0.002675305093817797,0.004183648773008486,-0.014181707657850456,0.0188846397716204,-0.01726124454668713,0.005066323320556037,-0.014290606327381786,0.013484298670848292,0.020493237892030162,0.0021015100574507486,0.03516488567221603,-0.0010037267118153915,0.021357829524951574,0.001976863726083589,0.007050764873488673,-0.011338019925249165,0.021689142560146958,-0.01445071194320532,0.007917593104902707,-0.011476163578101693,-0.018325225059026035,0.014771705955120135,-0.021376038895922492,0.0009529677173378426,-0.018480281553972026,0.03307404401121725,-0.0030751461295709047,0.019251102088023952,-9.008971333249516e-05,-0.03601768976554874,-0.013655772776972799,-0.03297824823465988,0.022348735992646862,0.0030547488618043253,-0.019266963473042416
2017-12-29,-0.01265618005815256,-0.024115612168497846,-0.01075858193620441,-0.007579047946069018,-0.024160064637015005,0.005920332163838546,-0.028994646445672824,-0.008294850594372117,-0.026665547103357064,-0.011516768719303213,0.0018372861271697771,0.005057205474198006,-0.011498754648860656,0.018712878330643726,-0.016292441315097692,0.004408929293034241,-0.014023379916319545,0.01334618952983328,0.016681840213266054,0.00011395144752759823,0.030344462160130165,-0.004683457768127623,0.016043113745215564,-0.002417513610836324,0.003388002416018039,-0.013180234628793497,0.01701094174187713,-0.017991926631026698,0.002744100512902832,-0.01572018208885313,-0.01652036645755874,0.013713726741158578,-0.021290762590141916,-0.0005855604233368838,-0.01909943935974911,0.030221245177838897,-0.004784403450516236,0.01591395162063702,-0.002510603891050842,-0.03486845948001334,-0.014141209969476829,-0.03256288107457527,0.02071575961611915,0.002346090206365368,-0.018345395635596777
2018-01-31,-0.010945569421047172,-0.02638975974965958,-0.011373049186073852,-0.012633931123639024,-0.027455543577368693,0.006974602395814159,-0.02722857574381376,-0.007530143510658972,-0.025778135941597384,-0.015496659615229159,-0.0004813123832727628,-0.0017100557271995487,-0.016505262692691775,0.01805673498691052,-0.016231636158635564,0.0034674615796103847,-0.014856919165946185,0.015002741022613215,0.013893908836816644,-0.0009121845924501648,0.03367197411999221,-0.0006468684794055735,0.019076982929440267,0.000756115737188594,-0.0010499348110031505,-0.015856879041059823,0.018688930896575872,-0.015610797900062133,0.004122955669838624,-0.014182145212075184,-0.014761512742966677,0.019820830953772527,-0.014469505232441802,0.005234424008868865,-0.013164861217650939,0.03457072352916811,0.00027916373795613736,0.01997573909785585,0.0016673069671465201,-0.034150983220753356,-0.014426090955409126,-0.03274119814576053,0.019713902464158304,0.0014958594909448575,-0.018196570515069545
2018-02-28,-0.013156933770743038,-0.029639519670401522,-0.013835681421823232,-0.013545383401007747,-0.02998766664094478,0.006804835746568431,-0.02992278185335885,-0.011218532947905886,-0.021051368077654866,-0.016524226232391234,-0.0007205163339419141,-0.0004059840480260202,-0.01682331257419963,0.020101872484679813,-0.01670690538086999,0.0019976324989384644,-0.007927053556172325,0.015778741272249392,0.016201723680348366,-0.00021326820535664927,0.03674159511287293,-0.00010597824296547209,0.018602194332089095,0.008735435471597471,0.0004908427963222018,-0.015922810835718972,0.020993491964248902,-0.01583998473934768,0.0028778078816685416,-0.006954070523418343,-0.016378619848963164,0.020567887127010076,-0.016250678554616,0.002454768126593345,-0.007510478045435667,0.03693541964332717,0.00012060905921207343,0.018817928873479346,0.008924987774463258,-0.036672897415509324,-0.017950007163191204,-0.027852819845052425,0.01870685033203366,0.008930521334575383,-0.009739358736730201
2018-03-30,-0.013108150424551372,-0.03273722394086752,-0.014289802855973236,-0.01480797706367296,-0.031725056157224055,0.004486198560820737,-0.03111699093765311,-0.013663514983094796,-0.021657963720561637,-0.019668184082306736,-0.001219724945477636,-0.001716763435081361,-0.018609361477147878,0.017735828280372457,-0.017948659735072554,-0.0004956984533878916,-0.00858223687169751,0.018429195307918356,0.018023814508635678,0.0011341887520071282,0.03753164433647001,0.0017934265773850756,0.01922941271257812,0.011268977169474663,-0.00034735840309169764,-0.017236185081859746,0.019130810758235205,-0.016597910346059907,0.0008411349632874466,-0.007066365407274442,-0.016852042717150323,0.019522421688811957,-0.0161786771046917,0.001267465511144299,-0.006824937180785198,0.036359352643706586,0.0006645711162217482,0.01810607953521568,0.010073958092140291,-0.035549671662730334,-0.0180824054426554,-0.026146435600225556,0.01744787573372899,0.009534910628133154,-0.007853231407300851
