Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2010-06-30,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-07-30,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-08-31,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-09-30,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-10-29,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-11-30,0.8931990463189546,1.8136459427665557,1.850259494347741,1.511433478230783,1.8491850304787905,11.426621289230827,11.221368494555337,144.87656498682082,2.0305059104585252,2.07149739128475,1.692157514564857,2.0702944523951725,12.792917028205679,12.563121894051228,162.19964137208282,1.020187816551082,0.8333674410151,1.0195953834616822,6.30035941403234,6.187188044783502,79.88139336932792,0.8168764883239246,0.9994192901740362,6.17568580198475,6.0647539055115764,78.30067373219623,1.2234643847133546,7.560121866961901,7.424321782054592,95.85374882420027,6.1792741672109734,6.068277814064882,78.3461701230133,0.982037315363822,12.678862921917409,12.910775103510383
2010-12-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-01-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-02-28,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-03-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
