Date,returns,returns_cum,turnover,returns_net_cum,strength_of_signal
2017-06-30,0.0,100.0,0.0,100.0,0.002912685135808127
2017-07-31,0.0011893971905746628,100.11893971905748,0.01829999999999999,100.11893971905748,0.002866509925163228
2017-08-31,-0.0007499486166999554,100.0438556587097,0.018300000000000004,100.0438556587097,0.003254370076631182
2017-09-29,5.357659215879081e-05,100.04921566756231,0.00915000000000001,100.04921566756231,0.003712150891178649
2017-10-31,-0.0012375514397018632,99.92539961667187,0.01829999999999999,99.92539961667187,0.00403577369023949
2017-11-30,-0.004132408673547508,99.51246702858823,0.03660000000000002,99.51246702858823,0.0056003654323772195
2017-12-29,0.002101051653724621,99.72154786200485,0.01830000000000001,99.72154786200485,0.004871902692684248
2018-01-31,0.001034120827138934,99.82467199156349,0.01830000000000001,99.82467199156349,0.005429628832373648
2018-02-28,-0.000534135935704605,99.77135204698287,0.009150000000000002,99.77135204698287,0.005628919373229171
2018-03-30,-0.002076846241795266,99.56414228944526,0.036599999999999994,99.56414228944526,0.006791408321259173
2018-04-30,0.0005311201513073687,99.61702281176282,0.01829999999999999,99.61702281176282,0.0067558170498580785
2018-05-31,0.007407559548115676,100.35494184024697,0.05489999999999999,100.35494184024697,0.005040582757974211
2018-06-29,-0.0028332246293020003,100.070613747353,0.027449999999999995,100.070613747353,0.005977615637828855
2018-07-31,0.0008601568788177066,100.1566901741353,0.009149999999999995,100.1566901741353,0.005756660776954746
2018-08-31,-0.002743612666082608,99.88189901038065,0.027449999999999967,99.88189901038065,0.006665716950109774
2018-09-28,0.002942627790415357,100.17581426216806,0.018299999999999973,100.17581426216806,0.006328279354352163
2018-10-31,0.0017589116064970376,100.3520146645641,0.027449999999999967,100.3520146645641,0.006924744689922241
2018-11-30,0.0015893881514410658,100.5115129676452,0.027449999999999964,100.5115129676452,0.005803526427443541
2018-12-31,-0.0047409408441243936,100.03499383051215,0.018299999999999973,100.03499383051215,0.006510195774481321
2019-01-31,0.006382401056371176,100.6734572808101,0.03659999999999999,100.6734572808101,0.005147795147974449
2019-02-28,-0.0010795788727673175,100.56477234328129,0.009150000000000017,100.56477234328129,0.005044809377771426
2019-03-29,0.001586923474375979,100.72436094120812,0.018299999999999993,100.72436094120812,0.004630437530798654
2019-04-30,-0.0008724009827882494,100.6364889097323,0.009149999999999995,100.6364889097323,0.004725526442800456
2019-05-31,-0.001773487814458834,100.45801132296094,0.01829999999999999,100.45801132296094,0.004746546987161756
2019-06-28,0.000816484181577945,100.54003370011893,0.009150000000000014,100.54003370011893,0.004575503878195161
2019-07-31,-0.0004343483833661348,100.49636429901771,0.009149999999999997,100.49636429901771,0.004512461622062817
2019-08-30,-0.002064616436365625,100.28887785349099,0.01830000000000003,100.28887785349099,0.00539166233100918
2019-09-30,0.002481506404971146,100.53774534623182,0.009150000000000002,100.53774534623182,0.005092492210034224
2019-10-31,-0.0013402626839332458,100.40299835781748,0.018300000000000018,100.40299835781748,0.004979049913980064
2019-11-29,0.0017609378751623004,100.57980180040562,0.0,100.57980180040562,0.0047151299031354035
2019-12-31,0.003181557413015173,100.89980221442329,0.027450000000000006,100.89980221442329,0.003733349266198777
2020-01-31,-0.0034797454257713373,100.54869658920641,0.018300000000000007,100.54869658920641,0.004131418400809347
2020-02-28,-0.0017295511261479835,100.37479247778785,0.018299999999999986,100.37479247778785,0.004771276360090684
2020-03-31,-0.012378837273642895,99.13226925532965,0.027450000000000026,99.13226925532965,0.0056967495586186905
2020-04-30,0.006213549612381617,99.74823252853561,0.10065000000000002,99.74823252853561,0.0026703566057527505
2020-05-29,0.002952233062355975,100.0427125585179,0.018300000000000004,100.0427125585179,0.00210928103280116
