Date,returns,returns_cum,turnover,returns_net_cum,strength_of_signal
2017-06-30,0.0,100.0,0.0,100.0,0.021474986690310616
2017-07-31,0.023311307042688585,102.33113070426887,0.10064999999999999,102.33113070426887,0.01703092443056129
2017-08-31,0.0035202475653560695,102.69136161799068,0.10980000000000002,102.68827172949908,0.017059381665595886
2017-09-29,-0.0012393643195772938,102.56408960847254,0.09150000000000001,102.55762099780772,0.019304943684236783
2017-10-31,0.001100076736162694,102.67691797741651,0.06404999999999998,102.66762704408721,0.019168693080207026
2017-11-30,-0.010884445983693584,101.5593366099192,0.11894999999999997,101.54817404479819,0.023438142760704314
2017-12-29,0.0073517193304132745,102.30597234805829,0.10065000000000003,102.29110397230072,0.020394718385023675
2018-01-31,0.0026239938173595848,102.57442258697856,0.11895,102.55642651681049,0.021218159267249768
2018-02-28,0.0013395783854399925,102.71182906637506,0.1647,102.69014916298012,0.023065993070299214
2018-03-30,-0.0009172028193287769,102.61762148717696,0.08234999999999995,102.5908875483804,0.023951107488647948
2018-04-30,0.013205566223293245,103.97274528340273,0.11894999999999994,103.94312379993009,0.021183716601876665
2018-05-31,0.006990957995245999,104.69961437832941,0.11894999999999997,104.66607660193725,0.019456540494300845
2018-06-29,-0.0032919524545900127,104.35494822578204,0.11894999999999996,104.31778584521166,0.021530347898516006
2018-07-31,0.0035659272768245234,104.72707038213196,0.07319999999999999,104.68605290302713,0.019940633543510812
2018-08-31,-0.017213461438252038,102.92435499456802,0.15555,102.8817446625363,0.02569025405309574
2018-09-28,0.016540393559612433,104.62676433304745,0.1281,104.57864823273954,0.024584600476230647
2018-10-31,0.003518817895713299,104.99492686375316,0.1281,104.94262249419883,0.026457123144332167
2018-11-30,-4.0170066115122075e-05,104.99070921059929,0.13724999999999996,104.9343739971325,0.02532113219269964
2018-12-31,-0.02299173672663568,102.57679046568644,0.1006499999999999,102.51742982376678,0.028188391154809343
2019-01-31,0.029421518196881845,105.59475537295036,0.1829999999999999,105.53055273703076,0.022657095354797256
2019-02-28,-0.004156962350545313,105.15580195044996,0.08235,105.08607257512543,0.022738939346308027
2019-03-29,-0.002576067784147043,104.88491347672925,0.10064999999999999,104.81276757757914,0.023503396075659783
2019-04-30,0.005872545129592421,105.50085486453476,0.07319999999999999,105.42512046381896,0.021546063551929333
2019-05-31,-0.014414019579338428,103.98016347688042,0.1372499999999999,103.90320557765398,0.025516428461089185
2019-06-28,0.007060498688691668,104.71431528475887,0.08235000000000003,104.63253580989623,0.025358213680671444
2019-07-31,-0.009488697302482137,103.72071284378512,0.10980000000000009,103.63712440280781,0.029135815542051868
2019-08-30,-0.024988349986991575,101.12890337034437,0.14639999999999997,101.04398985970724,0.03686895640289192
2019-09-30,0.015130667292174346,102.65905116086348,0.08234999999999996,102.56841500011366,0.03512715970822641
2019-10-31,-0.00030645455341455794,102.62759082718603,0.13725000000000004,102.5344484896078,0.03780520743524854
2019-11-29,0.009242671180556404,103.5761439032544,0.06405000000000008,103.47791882576038,0.03430443000639485
2019-12-31,0.021445634618182028,105.79740004056384,0.1647,105.6950801357373,0.028983839291627792
2020-01-31,-0.02957266934259801,102.66868851185767,0.1464,102.56417208583422,0.03344301310596842
2020-02-28,-0.012697769328820687,101.36502518784154,0.1464,101.25733126884882,0.036755483981044466
2020-03-31,-0.07806002043944683,93.4524692498336,0.2745000000000001,93.34873469836931,0.04864098948134926
2020-04-30,0.0344978047075382,96.67637428345157,0.3477,96.56137384938704,0.0323391553945406
2020-05-29,0.03407712891399408,99.97082755284629,0.183,99.84183591725875,0.024401806492252594
2020-06-30,0.005981592099171333,100.568812265084,0.12810000000000005,100.43356773735633,0.022234456572769738
