Date,EUR,GBP,AUD,NZD,USD,CAD,CHF,NOK,SEK,JPY
2017-06-30,92.564,90.3502,193.6414,229.0189,1,0.012368293138442015,0.011065986477364525,0.011496684356231662,0.009503986922513995,0.006900301681189502
2017-07-31,95.5452,91.4206,201.0613,234.209,1,0.012837003432614718,0.010948405638428903,0.012139752834632287,0.009891216402010686,0.00701648030894966
2017-08-31,95.9681,89.2869,199.8411,224.0972,1,0.012795807069939323,0.010983434783659285,0.012321659382512362,0.0100274048975851,0.007024208231248174
2017-09-29,95.296,92.7009,197.5511,225.6335,1,0.012851438654300157,0.010891561436030593,0.012036055206978024,0.009790502820643863,0.006868749866917971
2017-10-31,93.8111,91.7603,193.2935,214.321,1,0.012427686399761387,0.010563689009221045,0.011717216692346901,0.009511200389578768,0.00678946546538391
2017-11-30,95.6381,93.319,190.8554,214.4632,1,0.012424629093759978,0.010677098904102568,0.011523033968751836,0.009497036924479561,0.006851009050868057
2017-12-29,96.3919,93.2629,197.0927,222.704,1,0.012750239385744468,0.010763903465008166,0.011660651713824285,0.009698803652569456,0.006830545104821546
2018-01-31,99.4985,97.7898,203.2798,231.2237,1,0.013010736459726566,0.011218421545651685,0.012388595554476372,0.010052100034478702,0.007027080964621458
2018-02-28,97.6774,94.9401,196.6924,226.6029,1,0.012505377312244265,0.011059512341862797,0.012116791328254781,0.009559644534177642,0.007189150134616836
2018-03-30,98.383,96.3973,193.8087,227.313,1,0.012414002001137124,0.010919855901581522,0.012168070253570416,0.009458178770928584,0.007205503852062358
2018-04-30,96.3906,94.5552,190.4665,221.5105,1,0.012478988503107892,0.010503186666834719,0.011898401925637368,0.008994666162965362,0.007004066561045343
2018-05-31,92.7438,91.1748,190.9191,219.8365,1,0.012344459806438871,0.010526072027805672,0.011635158657023447,0.008902254139770732,0.007013360451660413
2018-06-29,92.644,90.4596,186.8323,212.5649,1,0.012171076653440763,0.010436289064334503,0.011671280712975195,0.008761239575220061,0.006871756530917407
2018-07-31,92.5967,89.7889,187.6266,214.0244,1,0.012280064052814099,0.010419640605756226,0.01165525617087538,0.008895586276956961,0.0067935105669660115
2018-08-31,91.5598,88.5237,181.3527,207.727,1,0.012243828498245459,0.010613491658326231,0.01131034919572107,0.008521371599972731,0.006825607769179787
2018-09-28,91.3822,88.8996,182.2093,207.8364,1,0.012362941341552218,0.010450478318392633,0.011620596810610999,0.00875310297500464,0.006652496848379618
2018-10-31,88.8067,86.8749,178.3056,204.6206,1,0.012122857891010658,0.010136693309275581,0.011213565723269382,0.008464067915680955,0.006674943596726608
2018-11-30,88.6629,86.7072,184.1116,215.7106,1,0.011995312231979742,0.010222043222887564,0.010965501435932414,0.008500437772545286,0.006628548096082131
2018-12-31,89.4926,86.5532,177.4032,210.5854,1,0.011695099402497373,0.010349470572832847,0.010911717657123279,0.008695901708483809,0.006848733395245883
2019-01-31,89.2308,88.9599,183.0847,216.8485,1,0.012110760168194236,0.010203738037392619,0.011168579658219125,0.00851130471492236,0.006883586844364167
2019-02-28,88.4948,89.8037,178.659,213.3753,1,0.012089720231784116,0.010139643165677713,0.011009469244497192,0.008327677452396914,0.006713468493356687
2019-03-29,87.0111,88.1203,178.5005,213.1067,1,0.011910632144890458,0.010136004913935183,0.010899562709544093,0.008252377509960619,0.00672666855013386
2019-04-30,86.7873,88.037,177.235,209.0471,1,0.011847709541552879,0.00987481694558087,0.01088488687881311,0.00806206500120528,0.00668304011494829
2019-05-31,86.1943,85.1194,174.272,204.3172,1,0.01174784427057635,0.01002468076404107,0.01071402551652317,0.008037687107308749,0.006853239252064881
2019-06-28,87.5829,85.4645,176.1931,210.0641,1,0.012119684306463185,0.01024961922664573,0.010987803538072738,0.008205202262338368,0.006867320618718119
2019-07-31,85.4916,82.1088,172.5399,206.0158,1,0.012064836430980087,0.010082169682915764,0.010667269722981673,0.007923239654229822,0.006805373795363771
2019-08-30,84.1845,81.62,168.6798,197.6348,1,0.011914094612208133,0.010051817117239369,0.010261451523363786,0.007710445031466327,0.006939134079336508
2019-09-30,83.4047,82.4287,168.9116,195.3848,1,0.011973165740941403,0.0099526453135979,0.010298459659388744,0.007702071549163864,0.006805596105565684
2019-10-31,85.0788,86.6746,172.2523,199.8203,1,0.012042737266009615,0.010042701567063153,0.010174720296939038,0.007831252178067013,0.0068022953665484885
2019-11-29,83.9433,86.5151,168.9959,200.2369,1,0.011933216944690732,0.009883952513538545,0.010142553590717536,0.007883071970082166,0.006696389708452584
2019-12-31,85.38,88.6907,175.3788,210.1841,1,0.01221075767751389,0.010206570786140701,0.010654370102985141,0.00805966083335281,0.006740329480785679
2020-01-31,84.1799,88.2249,166.9667,201.3575,1,0.011971546029397328,0.010215840273294158,0.010166114307789277,0.007817954244640988,0.006743047412389271
2020-02-28,83.5351,85.6042,162.4604,194.5093,1,0.011820316997261233,0.010181288014384124,0.009956847024993677,0.007824346549697901,0.006762015594560365
2020-03-31,83.0065,82.7214,152.1192,184.7579,1,0.011170438551417528,0.010154511039984403,0.00892273978078613,0.00752861249177499,0.006759647876422821
2020-04-30,82.6753,83.9359,162.6595,191.4445,1,0.011373161386297388,0.010138543192728637,0.009106033384539594,0.0076784038748297315,0.00680853845190176
2020-05-29,83.8727,82.3391,166.2384,193.3955,1,0.011496961927810577,0.010182718704432334,0.009620962923695181,0.007955734294386037,0.006749551154848203
2020-06-30,84.8991,82.5741,171.815,200.8657,1,0.011636756323995225,0.010331389654559655,0.009701353532844903,0.00805975177576481,0.006747392470179899
